primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
1,1,2,cousin,1995-11-28 00:00:00,2018-11-28 00:00:00,1.437788424267098,0.262175114975058,0.0,1.437788424267098,0.262175114975058,6.0,0.37011808553530245,0.6685618730185608,0.0,0.37011808553530245,0.6685618730185608,6.0
2,2,4,parental,1995-11-28 00:00:00,2018-11-28 00:00:00,0.37011808553530245,0.6685618730185608,0.0,0.37011808553530245,0.6685618730185608,6.0,-0.1892567643247271,1.2417457722643364,0.0,-0.1892567643247271,1.2417457722643364,6.0
3,2,8,parental,1995-11-28 00:00:00,2018-11-28 00:00:00,0.37011808553530245,0.6685618730185608,0.0,0.37011808553530245,0.6685618730185608,6.0,-0.9513645750644948,0.5969491657424713,0.0,-0.9513645750644948,0.5969491657424713,6.0
4,2,10,sibling,1999-11-28 00:00:00,2018-11-28 00:00:00,0.37011808553530245,0.6685618730185608,0.0,0.37011808553530245,0.6685618730185608,6.0,-0.1786471844922325,0.10691871954779239,0.0,-0.1786471844922325,0.10691871954779239,6.0
5,4,8,spouse,1993-11-28 00:00:00,2018-11-28 00:00:00,-0.1892567643247271,1.2417457722643364,0.0,-0.1892567643247271,1.2417457722643364,6.0,-0.9513645750644948,0.5969491657424713,0.0,-0.9513645750644948,0.5969491657424713,6.0
6,4,10,parental,1999-11-28 00:00:00,2018-11-28 00:00:00,-0.1892567643247271,1.2417457722643364,0.0,-0.1892567643247271,1.2417457722643364,6.0,-0.1786471844922325,0.10691871954779239,0.0,-0.1786471844922325,0.10691871954779239,6.0
7,8,10,parental,1999-11-28 00:00:00,2018-11-28 00:00:00,-0.9513645750644948,0.5969491657424713,0.0,-0.9513645750644948,0.5969491657424713,6.0,-0.1786471844922325,0.10691871954779239,0.0,-0.1786471844922325,0.10691871954779239,6.0
8,3,8,friend,2000-11-28 00:00:00,2018-11-28 00:00:00,-1.5397554730836132,-0.4477441900926306,0.0,-1.5397554730836132,-0.4477441900926306,6.0,-0.9513645750644948,0.5969491657424713,0.0,-0.9513645750644948,0.5969491657424713,6.0
9,4,5,parental,1998-11-28 00:00:00,1998-11-28 00:00:00,-0.1892567643247271,1.2417457722643364,0.0,-0.1892567643247271,1.2417457722643364,0.0,0.7382088530538061,1.7364148713229588,0.0,0.7382088530538061,1.7364148713229588,0.0
10,2,5,grand_parental,1995-11-28 00:00:00,1998-11-28 00:00:00,0.37011808553530245,0.6685618730185608,0.0,0.37011808553530245,0.6685618730185608,0.0,0.7382088530538061,1.7364148713229588,0.0,0.7382088530538061,1.7364148713229588,0.0
11,5,6,friend,1960-11-28 00:00:00,1998-11-28 00:00:00,0.7382088530538061,1.7364148713229588,0.0,0.7382088530538061,1.7364148713229588,0.0,1.3434348151948867,2.6356119314664674,0.0,1.3434348151948867,2.6356119314664674,0.0
12,7,8,friend,1980-11-28 00:00:00,2015-11-28 00:00:00,-2.019636654232088,0.8170034320045965,0.0,-2.019636654232088,0.8170034320045965,0.0,-0.9513645750644948,0.5969491657424713,0.0,-0.9513645750644948,0.5969491657424713,0.0
13,8,9,sibling,1972-11-28 00:00:00,2017-11-28 00:00:00,-0.9513645750644948,0.5969491657424713,0.0,-0.9513645750644948,0.5969491657424713,0.0,-1.6047032808038952,1.6009889182716572,0.0,-1.6047032808038952,1.6009889182716572,0.0
14,11,14,spouse,2005-11-28 00:00:00,2018-11-28 00:00:00,-2.8238452530150706,-2.102749745316565,0.0,-2.8238452530150706,-2.102749745316565,6.0,-2.1723043637211426,-1.3098684543209553,0.0,-2.1723043637211426,-1.3098684543209553,6.0
15,2,12,friend,2004-11-28 00:00:00,2018-11-28 00:00:00,0.37011808553530245,0.6685618730185608,0.0,0.37011808553530245,0.6685618730185608,6.0,0.6847774764816368,-0.4029322882454198,0.0,0.6847774764816368,-0.4029322882454198,6.0
16,10,12,friend,2004-11-28 00:00:00,2018-11-28 00:00:00,-0.1786471844922325,0.10691871954779239,0.0,-0.1786471844922325,0.10691871954779239,6.0,0.6847774764816368,-0.4029322882454198,0.0,0.6847774764816368,-0.4029322882454198,6.0
17,6,13,friend,1975-11-28 00:00:00,1995-11-28 00:00:00,1.3434348151948867,2.6356119314664674,0.0,1.3434348151948867,2.6356119314664674,0.0,1.50095381805375,3.671101584799223,0.0,1.50095381805375,3.671101584799223,0.0
18,6,15,friend,1975-11-28 00:00:00,1995-11-28 00:00:00,1.3434348151948867,2.6356119314664674,0.0,1.3434348151948867,2.6356119314664674,0.0,2.2815379002432583,3.10745879577557,0.0,2.2815379002432583,3.10745879577557,0.0
19,13,15,sibling,1960-11-28 00:00:00,2002-11-28 00:00:00,1.50095381805375,3.671101584799223,0.0,1.50095381805375,3.671101584799223,0.0,2.2815379002432583,3.10745879577557,0.0,2.2815379002432583,3.10745879577557,0.0
20,3,14,friend,1993-11-28 00:00:00,2015-11-28 00:00:00,-1.5397554730836132,-0.4477441900926306,0.0,-1.5397554730836132,-0.4477441900926306,0.0,-2.1723043637211426,-1.3098684543209553,0.0,-2.1723043637211426,-1.3098684543209553,0.0
