primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
1,1,2,cousin,1995-11-27 00:00:00,2018-11-27 00:00:00,0.1835548049550672,-0.43293446334432395,0.0,0.1835548049550672,-0.43293446334432395,6.0,-0.9462722176891445,-0.5265794103485112,0.0,-0.9462722176891445,-0.5265794103485112,6.0
2,2,4,parental,1995-11-27 00:00:00,2018-11-27 00:00:00,-0.9462722176891445,-0.5265794103485112,0.0,-0.9462722176891445,-0.5265794103485112,6.0,-1.7069327549606226,-0.25755183699043244,0.0,-1.7069327549606226,-0.25755183699043244,6.0
3,2,8,parental,1995-11-27 00:00:00,2018-11-27 00:00:00,-0.9462722176891445,-0.5265794103485112,0.0,-0.9462722176891445,-0.5265794103485112,6.0,-2.072349351365296,-1.1988054760226936,0.0,-2.072349351365296,-1.1988054760226936,6.0
4,2,10,sibling,1999-11-27 00:00:00,2018-11-27 00:00:00,-0.9462722176891445,-0.5265794103485112,0.0,-0.9462722176891445,-0.5265794103485112,6.0,-1.1802238134394585,-1.271626453246621,0.0,-1.1802238134394585,-1.271626453246621,6.0
5,4,8,spouse,1993-11-27 00:00:00,2018-11-27 00:00:00,-1.7069327549606226,-0.25755183699043244,0.0,-1.7069327549606226,-0.25755183699043244,6.0,-2.072349351365296,-1.1988054760226936,0.0,-2.072349351365296,-1.1988054760226936,6.0
6,4,10,parental,1999-11-27 00:00:00,2018-11-27 00:00:00,-1.7069327549606226,-0.25755183699043244,0.0,-1.7069327549606226,-0.25755183699043244,6.0,-1.1802238134394585,-1.271626453246621,0.0,-1.1802238134394585,-1.271626453246621,6.0
7,8,10,parental,1999-11-27 00:00:00,2018-11-27 00:00:00,-2.072349351365296,-1.1988054760226936,0.0,-2.072349351365296,-1.1988054760226936,6.0,-1.1802238134394585,-1.271626453246621,0.0,-1.1802238134394585,-1.271626453246621,6.0
8,3,8,friend,2000-11-27 00:00:00,2018-11-27 00:00:00,-2.9755965517218645,-1.8653458507285936,0.0,-2.9755965517218645,-1.8653458507285936,6.0,-2.072349351365296,-1.1988054760226936,0.0,-2.072349351365296,-1.1988054760226936,6.0
9,4,5,parental,1998-11-27 00:00:00,1998-11-27 00:00:00,-1.7069327549606226,-0.25755183699043244,0.0,-1.7069327549606226,-0.25755183699043244,0.0,-1.0959399917115924,0.5979196754376064,0.0,-1.0959399917115924,0.5979196754376064,0.0
10,2,5,grand_parental,1995-11-27 00:00:00,1998-11-27 00:00:00,-0.9462722176891445,-0.5265794103485112,0.0,-0.9462722176891445,-0.5265794103485112,0.0,-1.0959399917115924,0.5979196754376064,0.0,-1.0959399917115924,0.5979196754376064,0.0
11,5,6,friend,1960-11-27 00:00:00,1998-11-27 00:00:00,-1.0959399917115924,0.5979196754376064,0.0,-1.0959399917115924,0.5979196754376064,0.0,-0.9537931671930231,1.6748902125057004,0.0,-0.9537931671930231,1.6748902125057004,0.0
12,7,8,friend,1980-11-27 00:00:00,2015-11-27 00:00:00,-3.066040301956084,-0.573345145169603,0.0,-3.066040301956084,-0.573345145169603,0.0,-2.072349351365296,-1.1988054760226936,0.0,-2.072349351365296,-1.1988054760226936,0.0
13,8,9,sibling,1972-11-27 00:00:00,2017-11-27 00:00:00,-2.072349351365296,-1.1988054760226936,0.0,-2.072349351365296,-1.1988054760226936,0.0,-1.7311824434199525,-2.3693391654662,0.0,-1.7311824434199525,-2.3693391654662,0.0
14,11,14,spouse,2005-11-27 00:00:00,2018-11-27 00:00:00,-4.648709328459653,-3.110902627641793,0.0,-4.648709328459653,-3.110902627641793,6.0,-3.831302121168384,-2.495947378864778,0.0,-3.831302121168384,-2.495947378864778,6.0
15,2,12,friend,2004-11-27 00:00:00,2018-11-27 00:00:00,-0.9462722176891445,-0.5265794103485112,0.0,-0.9462722176891445,-0.5265794103485112,6.0,-0.19328178265657536,-1.3810099860720035,0.0,-0.19328178265657536,-1.3810099860720035,6.0
16,10,12,friend,2004-11-27 00:00:00,2018-11-27 00:00:00,-1.1802238134394585,-1.271626453246621,0.0,-1.1802238134394585,-1.271626453246621,6.0,-0.19328178265657536,-1.3810099860720035,0.0,-0.19328178265657536,-1.3810099860720035,6.0
17,6,13,friend,1975-11-27 00:00:00,1995-11-27 00:00:00,-0.9537931671930231,1.6748902125057004,0.0,-0.9537931671930231,1.6748902125057004,0.0,-1.2673306278103218,2.6775616021020836,0.0,-1.2673306278103218,2.6775616021020836,0.0
18,6,15,friend,1975-11-27 00:00:00,1995-11-27 00:00:00,-0.9537931671930231,1.6748902125057004,0.0,-0.9537931671930231,1.6748902125057004,0.0,-0.32417564485282563,2.5156447346121347,0.0,-0.32417564485282563,2.5156447346121347,0.0
19,13,15,sibling,1960-11-27 00:00:00,2002-11-27 00:00:00,-1.2673306278103218,2.6775616021020836,0.0,-1.2673306278103218,2.6775616021020836,0.0,-0.32417564485282563,2.5156447346121347,0.0,-0.32417564485282563,2.5156447346121347,0.0
20,3,14,friend,1993-11-27 00:00:00,2015-11-27 00:00:00,-2.9755965517218645,-1.8653458507285936,0.0,-2.9755965517218645,-1.8653458507285936,0.0,-3.831302121168384,-2.495947378864778,0.0,-3.831302121168384,-2.495947378864778,0.0
