primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
1,1,2,cousin,1995-11-28 00:00:00,2018-11-28 00:00:00,2.905804487167461,0.7948907830939705,0.0,2.905804487167461,0.7948907830939705,5.0,1.822182538566127,1.1392112861963666,0.0,1.822182538566127,1.1392112861963666,5.0
2,2,4,parental,1995-11-28 00:00:00,2018-11-28 00:00:00,1.822182538566127,1.1392112861963666,0.0,1.822182538566127,1.1392112861963666,5.0,1.0122764116778824,1.0628195609459998,0.0,1.0122764116778824,1.0628195609459998,5.0
3,2,8,parental,1995-11-28 00:00:00,2018-11-28 00:00:00,1.822182538566127,1.1392112861963666,0.0,1.822182538566127,1.1392112861963666,5.0,0.9208655287882521,2.0937524474224243,0.0,0.9208655287882521,2.0937524474224243,5.0
4,2,10,sibling,1999-11-28 00:00:00,2018-11-28 00:00:00,1.822182538566127,1.1392112861963666,0.0,1.822182538566127,1.1392112861963666,5.0,1.7737057331956527,1.9053523464932904,0.0,1.7737057331956527,1.9053523464932904,5.0
5,4,8,spouse,1993-11-28 00:00:00,2018-11-28 00:00:00,1.0122764116778824,1.0628195609459998,0.0,1.0122764116778824,1.0628195609459998,5.0,0.9208655287882521,2.0937524474224243,0.0,0.9208655287882521,2.0937524474224243,5.0
6,4,10,parental,1999-11-28 00:00:00,2018-11-28 00:00:00,1.0122764116778824,1.0628195609459998,0.0,1.0122764116778824,1.0628195609459998,5.0,1.7737057331956527,1.9053523464932904,0.0,1.7737057331956527,1.9053523464932904,5.0
7,8,10,parental,1999-11-28 00:00:00,2018-11-28 00:00:00,0.9208655287882521,2.0937524474224243,0.0,0.9208655287882521,2.0937524474224243,5.0,1.7737057331956527,1.9053523464932904,0.0,1.7737057331956527,1.9053523464932904,5.0
8,3,8,friend,2000-11-28 00:00:00,2018-11-28 00:00:00,-0.2532215571945646,2.1633324931701767,0.0,-0.2532215571945646,2.1633324931701767,5.0,0.9208655287882521,2.0937524474224243,0.0,0.9208655287882521,2.0937524474224243,5.0
9,4,5,parental,1998-11-28 00:00:00,1998-11-28 00:00:00,1.0122764116778824,1.0628195609459998,0.0,1.0122764116778824,1.0628195609459998,0.0,1.4301963550728831,0.08227232781452593,0.0,1.4301963550728831,0.08227232781452593,0.0
10,2,5,grand_parental,1995-11-28 00:00:00,1998-11-28 00:00:00,1.822182538566127,1.1392112861963666,0.0,1.822182538566127,1.1392112861963666,0.0,1.4301963550728831,0.08227232781452593,0.0,1.4301963550728831,0.08227232781452593,0.0
11,5,6,friend,1960-11-28 00:00:00,1998-11-28 00:00:00,1.4301963550728831,0.08227232781452593,0.0,1.4301963550728831,0.08227232781452593,0.0,1.428024940935826,-1.0073809254813306,0.0,1.428024940935826,-1.0073809254813306,0.0
12,7,8,friend,1980-11-28 00:00:00,2015-11-28 00:00:00,1.573103848432928,3.166854056434537,0.0,1.573103848432928,3.166854056434537,0.0,0.9208655287882521,2.0937524474224243,0.0,0.9208655287882521,2.0937524474224243,0.0
13,8,9,sibling,1972-11-28 00:00:00,2017-11-28 00:00:00,0.9208655287882521,2.0937524474224243,0.0,0.9208655287882521,2.0937524474224243,0.0,0.6643207793190462,3.147269345015761,0.0,0.6643207793190462,3.147269345015761,0.0
14,11,14,spouse,2005-11-28 00:00:00,2018-11-28 00:00:00,-2.223042402847196,2.923038525030683,0.0,-2.223042402847196,2.923038525030683,5.0,-1.2793403652058648,2.496812523122392,0.0,-1.2793403652058648,2.496812523122392,5.0
15,2,12,friend,2004-11-28 00:00:00,2018-11-28 00:00:00,1.822182538566127,1.1392112861963666,0.0,1.822182538566127,1.1392112861963666,5.0,2.7595003124212583,1.7941718292074396,0.0,2.7595003124212583,1.7941718292074396,5.0
16,10,12,friend,2004-11-28 00:00:00,2018-11-28 00:00:00,1.7737057331956527,1.9053523464932904,0.0,1.7737057331956527,1.9053523464932904,5.0,2.7595003124212583,1.7941718292074396,0.0,2.7595003124212583,1.7941718292074396,5.0
17,6,13,friend,1975-11-28 00:00:00,1995-11-28 00:00:00,1.428024940935826,-1.0073809254813306,0.0,1.428024940935826,-1.0073809254813306,0.0,1.933330670380682,-1.936435088322136,0.0,1.933330670380682,-1.936435088322136,0.0
18,6,15,friend,1975-11-28 00:00:00,1995-11-28 00:00:00,1.428024940935826,-1.0073809254813306,0.0,1.428024940935826,-1.0073809254813306,0.0,0.9774016413431474,-1.954149067451317,0.0,0.9774016413431474,-1.954149067451317,0.0
19,13,15,sibling,1960-11-28 00:00:00,2002-11-28 00:00:00,1.933330670380682,-1.936435088322136,0.0,1.933330670380682,-1.936435088322136,0.0,0.9774016413431474,-1.954149067451317,0.0,0.9774016413431474,-1.954149067451317,0.0
20,3,14,friend,1993-11-28 00:00:00,2015-11-28 00:00:00,-0.2532215571945646,2.1633324931701767,0.0,-0.2532215571945646,2.1633324931701767,0.0,-1.2793403652058648,2.496812523122392,0.0,-1.2793403652058648,2.496812523122392,0.0
