primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
1,1,2,cousin,1995-11-19 00:00:00,2018-11-19 00:00:00,-0.44822999272617003,-1.3894196641364362,0.0,-0.44822999272617003,-1.3894196641364362,6.0,0.34488583882950796,-0.5761702396820103,0.0,0.34488583882950796,-0.5761702396820103,6.0
2,2,4,parental,1995-11-19 00:00:00,2018-11-19 00:00:00,0.34488583882950796,-0.5761702396820103,0.0,0.34488583882950796,-0.5761702396820103,6.0,0.6400379507635094,0.1809104018381013,0.0,0.6400379507635094,0.1809104018381013,6.0
3,2,8,parental,1995-11-19 00:00:00,2018-11-19 00:00:00,0.34488583882950796,-0.5761702396820103,0.0,0.34488583882950796,-0.5761702396820103,6.0,1.6031463651196758,-0.19914987155481478,0.0,1.6031463651196758,-0.19914987155481478,6.0
4,2,10,sibling,1999-11-19 00:00:00,2018-11-19 00:00:00,0.34488583882950796,-0.5761702396820103,0.0,0.34488583882950796,-0.5761702396820103,6.0,1.0508127079018088,-0.8764599445341268,0.0,1.0508127079018088,-0.8764599445341268,6.0
5,4,8,spouse,1993-11-19 00:00:00,2018-11-19 00:00:00,0.6400379507635094,0.1809104018381013,0.0,0.6400379507635094,0.1809104018381013,6.0,1.6031463651196758,-0.19914987155481478,0.0,1.6031463651196758,-0.19914987155481478,6.0
6,4,10,parental,1999-11-19 00:00:00,2018-11-19 00:00:00,0.6400379507635094,0.1809104018381013,0.0,0.6400379507635094,0.1809104018381013,6.0,1.0508127079018088,-0.8764599445341268,0.0,1.0508127079018088,-0.8764599445341268,6.0
7,8,10,parental,1999-11-19 00:00:00,2018-11-19 00:00:00,1.6031463651196758,-0.19914987155481478,0.0,1.6031463651196758,-0.19914987155481478,6.0,1.0508127079018088,-0.8764599445341268,0.0,1.0508127079018088,-0.8764599445341268,6.0
8,3,8,friend,2000-11-19 00:00:00,2018-11-19 00:00:00,2.189599923162357,0.8193870340837114,0.0,2.189599923162357,0.8193870340837114,6.0,1.6031463651196758,-0.19914987155481478,0.0,1.6031463651196758,-0.19914987155481478,6.0
9,4,5,parental,1998-11-19 00:00:00,1998-11-19 00:00:00,0.6400379507635094,0.1809104018381013,0.0,0.6400379507635094,0.1809104018381013,0.0,-0.42311652824263224,0.24996506000765326,0.0,-0.42311652824263224,0.24996506000765326,0.0
10,2,5,grand_parental,1995-11-19 00:00:00,1998-11-19 00:00:00,0.34488583882950796,-0.5761702396820103,0.0,0.34488583882950796,-0.5761702396820103,0.0,-0.42311652824263224,0.24996506000765326,0.0,-0.42311652824263224,0.24996506000765326,0.0
11,5,6,friend,1960-11-19 00:00:00,1998-11-19 00:00:00,-0.42311652824263224,0.24996506000765326,0.0,-0.42311652824263224,0.24996506000765326,0.0,-1.3974592343596843,0.7349704439772393,0.0,-1.3974592343596843,0.7349704439772393,0.0
12,7,8,friend,1980-11-19 00:00:00,2015-11-19 00:00:00,2.6613044466249285,-0.4406825836104589,0.0,2.6613044466249285,-0.4406825836104589,0.0,1.6031463651196758,-0.19914987155481478,0.0,1.6031463651196758,-0.19914987155481478,0.0
13,8,9,sibling,1972-11-19 00:00:00,2017-11-19 00:00:00,1.6031463651196758,-0.19914987155481478,0.0,1.6031463651196758,-0.19914987155481478,0.0,2.2708674434252103,-1.2606624806104458,0.0,2.2708674434252103,-1.2606624806104458,0.0
14,11,14,spouse,2005-11-19 00:00:00,2018-11-19 00:00:00,3.7436906388010796,2.2463592317478716,0.0,3.7436906388010796,2.2463592317478716,6.0,2.939878371476048,1.5942332311233225,0.0,2.939878371476048,1.5942332311233225,6.0
15,2,12,friend,2004-11-19 00:00:00,2018-11-19 00:00:00,0.34488583882950796,-0.5761702396820103,0.0,0.34488583882950796,-0.5761702396820103,6.0,0.5085909893437753,-1.70687333938098,0.0,0.5085909893437753,-1.70687333938098,6.0
16,10,12,friend,2004-11-19 00:00:00,2018-11-19 00:00:00,1.0508127079018088,-0.8764599445341268,0.0,1.0508127079018088,-0.8764599445341268,6.0,0.5085909893437753,-1.70687333938098,0.0,0.5085909893437753,-1.70687333938098,6.0
17,6,13,friend,1975-11-19 00:00:00,1995-11-19 00:00:00,-1.3974592343596843,0.7349704439772393,0.0,-1.3974592343596843,0.7349704439772393,0.0,-2.45592824197755,0.7014363917300935,0.0,-2.45592824197755,0.7014363917300935,0.0
18,6,15,friend,1975-11-19 00:00:00,1995-11-19 00:00:00,-1.3974592343596843,0.7349704439772393,0.0,-1.3974592343596843,0.7349704439772393,0.0,-2.041642601388342,1.5627743819305064,0.0,-2.041642601388342,1.5627743819305064,0.0
19,13,15,sibling,1960-11-19 00:00:00,2002-11-19 00:00:00,-2.45592824197755,0.7014363917300935,0.0,-2.45592824197755,0.7014363917300935,0.0,-2.041642601388342,1.5627743819305064,0.0,-2.041642601388342,1.5627743819305064,0.0
20,3,14,friend,1993-11-19 00:00:00,2015-11-19 00:00:00,2.189599923162357,0.8193870340837114,0.0,2.189599923162357,0.8193870340837114,0.0,2.939878371476048,1.5942332311233225,0.0,2.939878371476048,1.5942332311233225,0.0
