primary_key,name,starting_date,ending_date,x,y,z1,z2
1,a,1990-11-28 00:00:00,2018-11-28 00:00:00,1.437788424267098,0.262175114975058,0.0,6.0
2,b,1995-11-28 00:00:00,2018-11-28 00:00:00,0.37011808553530245,0.6685618730185608,0.0,6.0
3,c,1975-11-28 00:00:00,2018-11-28 00:00:00,-1.5397554730836132,-0.4477441900926306,0.0,6.0
4,d,1968-11-28 00:00:00,2018-11-28 00:00:00,-0.1892567643247271,1.2417457722643364,0.0,6.0
5,e,1949-11-28 00:00:00,1998-11-28 00:00:00,0.7382088530538061,1.7364148713229588,0.0,0.0
6,f,1955-11-28 00:00:00,2006-11-28 00:00:00,1.3434348151948867,2.6356119314664674,0.0,0.0
7,g,1965-11-28 00:00:00,2015-11-28 00:00:00,-2.019636654232088,0.8170034320045965,0.0,0.0
8,h,1970-11-28 00:00:00,2018-11-28 00:00:00,-0.9513645750644948,0.5969491657424713,0.0,6.0
9,i,1972-11-28 00:00:00,2017-11-28 00:00:00,-1.6047032808038952,1.6009889182716572,0.0,0.0
10,j,1999-11-28 00:00:00,2018-11-28 00:00:00,-0.1786471844922325,0.10691871954779239,0.0,6.0
11,k,1983-11-28 00:00:00,2018-11-28 00:00:00,-2.8238452530150706,-2.102749745316565,0.0,6.0
12,l,1995-11-28 00:00:00,2018-11-28 00:00:00,0.6847774764816368,-0.4029322882454198,0.0,6.0
13,m,1960-11-28 00:00:00,2009-11-28 00:00:00,1.50095381805375,3.671101584799223,0.0,0.0
14,n,1977-11-28 00:00:00,2018-11-28 00:00:00,-2.1723043637211426,-1.3098684543209553,0.0,6.0
15,o,1960-11-28 00:00:00,2002-11-28 00:00:00,2.2815379002432583,3.10745879577557,0.0,0.0
