primary_key,name,starting_date,ending_date,x,y,z1,z2
1,a,1990-11-27 00:00:00,2018-11-27 00:00:00,0.1835548049550672,-0.43293446334432395,0.0,6.0
2,b,1995-11-27 00:00:00,2018-11-27 00:00:00,-0.9462722176891445,-0.5265794103485112,0.0,6.0
3,c,1975-11-27 00:00:00,2018-11-27 00:00:00,-2.9755965517218645,-1.8653458507285936,0.0,6.0
4,d,1968-11-27 00:00:00,2018-11-27 00:00:00,-1.7069327549606226,-0.25755183699043244,0.0,6.0
5,e,1949-11-27 00:00:00,1998-11-27 00:00:00,-1.0959399917115924,0.5979196754376064,0.0,0.0
6,f,1955-11-27 00:00:00,2006-11-27 00:00:00,-0.9537931671930231,1.6748902125057004,0.0,0.0
7,g,1965-11-27 00:00:00,2015-11-27 00:00:00,-3.066040301956084,-0.573345145169603,0.0,0.0
8,h,1970-11-27 00:00:00,2018-11-27 00:00:00,-2.072349351365296,-1.1988054760226936,0.0,6.0
9,i,1972-11-27 00:00:00,2017-11-27 00:00:00,-1.7311824434199525,-2.3693391654662,0.0,0.0
10,j,1999-11-27 00:00:00,2018-11-27 00:00:00,-1.1802238134394585,-1.271626453246621,0.0,6.0
11,k,1983-11-27 00:00:00,2018-11-27 00:00:00,-4.648709328459653,-3.110902627641793,0.0,6.0
12,l,1995-11-27 00:00:00,2018-11-27 00:00:00,-0.19328178265657536,-1.3810099860720035,0.0,6.0
13,m,1960-11-27 00:00:00,2009-11-27 00:00:00,-1.2673306278103218,2.6775616021020836,0.0,0.0
14,n,1977-11-27 00:00:00,2018-11-27 00:00:00,-3.831302121168384,-2.495947378864778,0.0,6.0
15,o,1960-11-27 00:00:00,2002-11-27 00:00:00,-0.32417564485282563,2.5156447346121347,0.0,0.0
