primary_key,name,starting_date,ending_date,x,y,z1,z2
1,a,1990-11-28 00:00:00,2018-11-28 00:00:00,2.905804487167461,0.7948907830939705,0.0,5.0
2,b,1995-11-28 00:00:00,2018-11-28 00:00:00,1.822182538566127,1.1392112861963666,0.0,5.0
3,c,1975-11-28 00:00:00,2018-11-28 00:00:00,-0.2532215571945646,2.1633324931701767,0.0,5.0
4,d,1968-11-28 00:00:00,2018-11-28 00:00:00,1.0122764116778824,1.0628195609459998,0.0,5.0
5,e,1949-11-28 00:00:00,1998-11-28 00:00:00,1.4301963550728831,0.08227232781452593,0.0,0.0
6,f,1955-11-28 00:00:00,2006-11-28 00:00:00,1.428024940935826,-1.0073809254813306,0.0,0.0
7,g,1965-11-28 00:00:00,2015-11-28 00:00:00,1.573103848432928,3.166854056434537,0.0,0.0
8,h,1970-11-28 00:00:00,2018-11-28 00:00:00,0.9208655287882521,2.0937524474224243,0.0,5.0
9,i,1972-11-28 00:00:00,2017-11-28 00:00:00,0.6643207793190462,3.147269345015761,0.0,0.0
10,j,1999-11-28 00:00:00,2018-11-28 00:00:00,1.7737057331956527,1.9053523464932904,0.0,5.0
11,k,1983-11-28 00:00:00,2018-11-28 00:00:00,-2.223042402847196,2.923038525030683,0.0,5.0
12,l,1995-11-28 00:00:00,2018-11-28 00:00:00,2.7595003124212583,1.7941718292074396,0.0,5.0
13,m,1960-11-28 00:00:00,2009-11-28 00:00:00,1.933330670380682,-1.936435088322136,0.0,0.0
14,n,1977-11-28 00:00:00,2018-11-28 00:00:00,-1.2793403652058648,2.496812523122392,0.0,5.0
15,o,1960-11-28 00:00:00,2002-11-28 00:00:00,0.9774016413431474,-1.954149067451317,0.0,0.0
