primary_key,name,starting_date,ending_date,x,y,z1,z2
1,a,1990-11-28 00:00:00,2018-11-28 00:00:00,3.177325414467983,1.5231775529112854,0.0,5.0
2,b,1995-11-28 00:00:00,2018-11-28 00:00:00,2.278774137711941,0.5673017215656607,0.0,5.0
3,c,1975-11-28 00:00:00,2018-11-28 00:00:00,2.6917816617281014,-1.6789084146753674,0.0,5.0
4,d,1968-11-28 00:00:00,2018-11-28 00:00:00,1.9558472120434682,-0.17268199251164892,0.0,5.0
5,e,1949-11-28 00:00:00,1998-11-28 00:00:00,1.1540249870186354,0.5474577346086239,0.0,0.0
6,f,1955-11-28 00:00:00,2006-11-28 00:00:00,0.13443023292355122,0.9233430316970986,0.0,0.0
7,g,1965-11-28 00:00:00,2015-11-28 00:00:00,3.892904652042077,-1.069977356049866,0.0,0.0
8,h,1970-11-28 00:00:00,2018-11-28 00:00:00,2.9538258472392154,-0.5306315857582418,0.0,5.0
9,i,1972-11-28 00:00:00,2017-11-28 00:00:00,4.152874439840403,-0.2025628461235537,0.0,0.0
10,j,1999-11-28 00:00:00,2018-11-28 00:00:00,2.923223947834481,0.37377545936980655,0.0,5.0
11,k,1983-11-28 00:00:00,2018-11-28 00:00:00,2.836001729826609,-3.7809040484259007,0.0,5.0
12,l,1995-11-28 00:00:00,2018-11-28 00:00:00,2.4454512061858193,1.4797731368522244,0.0,5.0
13,m,1960-11-28 00:00:00,2009-11-28 00:00:00,-0.9041900201337072,0.806100591292373,0.0,0.0
14,n,1977-11-28 00:00:00,2018-11-28 00:00:00,2.709132387242596,-2.7552450573826754,0.0,5.0
15,o,1960-11-28 00:00:00,2002-11-28 00:00:00,-0.5759775841882283,1.7045966836781339,0.0,0.0
