primary_key,name,starting_date,ending_date,x,y,z1,z2
1,a,1990-11-19 00:00:00,2018-11-19 00:00:00,1.8164955754042356,-2.1080166207236912,0.0,6.0
2,b,1995-11-19 00:00:00,2018-11-19 00:00:00,0.5128291616143065,-2.256174544670986,0.0,6.0
3,c,1975-11-19 00:00:00,2018-11-19 00:00:00,-1.0404274066063357,-0.5814979739411908,0.0,6.0
4,d,1968-11-19 00:00:00,2018-11-19 00:00:00,-0.27606065738939045,-2.0733369783806386,0.0,6.0
5,e,1949-11-19 00:00:00,1998-11-19 00:00:00,-0.17454091976330274,-3.146692327830637,0.0,0.0
6,f,1955-11-19 00:00:00,2006-11-19 00:00:00,-0.4781783338750521,-4.1891899220492474,0.0,0.0
7,g,1965-11-19 00:00:00,2015-11-19 00:00:00,1.0149067379371908,-0.29142068681243083,0.0,0.0
8,h,1970-11-19 00:00:00,2018-11-19 00:00:00,0.034994710541395295,-1.0576900927830095,0.0,6.0
9,i,1972-11-19 00:00:00,2017-11-19 00:00:00,0.16524213803298285,0.0183287961739787,0.0,0.0
10,j,1999-11-19 00:00:00,2018-11-19 00:00:00,0.7399304747613648,-1.6220246230838393,0.0,6.0
11,k,1983-11-19 00:00:00,2018-11-19 00:00:00,-2.636623710364196,0.7945025811843531,0.0,6.0
12,l,1995-11-19 00:00:00,2018-11-19 00:00:00,1.3430012912670357,-2.664182110628108,0.0,6.0
13,m,1960-11-19 00:00:00,2009-11-19 00:00:00,-0.27657391652145497,-5.226160233604684,0.0,0.0
14,n,1977-11-19 00:00:00,2018-11-19 00:00:00,-1.8989595635850094,0.07001109087722886,0.0,6.0
15,o,1960-11-19 00:00:00,2002-11-19 00:00:00,-1.1938092139018923,-4.950303094308381,0.0,0.0
1,a,1990-11-19 00:00:00,2018-11-19 00:00:00,-6.905130077236071,-0.6104736613254222,0.0,10.0
2,b,1995-11-19 00:00:00,2018-11-19 00:00:00,-5.851217219388936,-0.6934380231856315,0.0,10.0
3,c,1975-11-19 00:00:00,2018-11-19 00:00:00,-3.9237769952289288,-1.8847093884115835,0.0,10.0
4,d,1968-11-19 00:00:00,2018-11-19 00:00:00,-5.121657072575988,-0.3838972879930004,0.0,10.0
5,e,1949-11-19 00:00:00,1998-11-19 00:00:00,-5.764684075580054,0.36048592385738026,0.0,0.0
6,f,1955-11-19 00:00:00,2006-11-19 00:00:00,-6.142769710774567,1.2723665226943301,0.0,0.0
7,g,1965-11-19 00:00:00,2015-11-19 00:00:00,-5.04585433653157,-2.3893353775423645,0.0,0.0
8,h,1970-11-19 00:00:00,2018-11-19 00:00:00,-4.755005544439476,-1.265330244155707,0.0,10.0
9,i,1972-11-19 00:00:00,2017-11-19 00:00:00,-3.829160143701853,-0.6320533969018691,0.0,0.0
10,j,1999-11-19 00:00:00,2018-11-19 00:00:00,-5.590631256641915,-1.3974581129254764,0.0,10.0
11,k,1983-11-19 00:00:00,2018-11-19 00:00:00,-2.8609388266996927,-3.4657013300102966,0.0,10.0
12,l,1995-11-19 00:00:00,2018-11-19 00:00:00,-6.514855308769565,-1.5413999726368441,0.0,10.0
13,m,1960-11-19 00:00:00,2009-11-19 00:00:00,-6.929412081361145,1.8825411748143965,0.0,0.0
14,n,1977-11-19 00:00:00,2018-11-19 00:00:00,-3.235391252859958,-2.5805720298315653,0.0,10.0
15,o,1960-11-19 00:00:00,2002-11-19 00:00:00,-6.053874269985336,2.230528822583339,0.0,0.0
1,a,1990-11-19 00:00:00,2018-11-19 00:00:00,1.881284033330272,3.4514084656551245,0.0,11.0
2,b,1995-11-19 00:00:00,2018-11-19 00:00:00,2.4361520750445336,2.424357806036893,0.0,11.0
3,c,1975-11-19 00:00:00,2018-11-19 00:00:00,4.520236950808477,2.9541017046275124,0.0,11.0
4,d,1968-11-19 00:00:00,2018-11-19 00:00:00,3.041930446292539,2.01078580405342,0.0,11.0
5,e,1949-11-19 00:00:00,1998-11-19 00:00:00,2.2837400600056514,1.414321759738242,0.0,0.0
6,f,1955-11-19 00:00:00,2006-11-19 00:00:00,2.3340534980030507,0.47170362257903,0.0,0.0
7,g,1965-11-19 00:00:00,2015-11-19 00:00:00,4.123042501637762,1.9250167110824334,0.0,0.0
8,h,1970-11-19 00:00:00,2018-11-19 00:00:00,3.54519621274989,2.7972174972523485,0.0,11.0
9,i,1972-11-19 00:00:00,2017-11-19 00:00:00,3.698704879518202,3.877093949563481,0.0,0.0
10,j,1999-11-19 00:00:00,2018-11-19 00:00:00,2.7221597379995504,3.0400161127554273,0.0,11.0
11,k,1983-11-19 00:00:00,2018-11-19 00:00:00,5.438615450271215,1.2822550994879232,0.0,11.0
12,l,1995-11-19 00:00:00,2018-11-19 00:00:00,1.6037058480102486,2.6841763349065606,0.0,11.0
13,m,1960-11-19 00:00:00,2009-11-19 00:00:00,2.8091620284838092,-0.3634531944976117,0.0,0.0
14,n,1977-11-19 00:00:00,2018-11-19 00:00:00,5.256675151191166,2.285253165082171,0.0,11.0
15,o,1960-11-19 00:00:00,2002-11-19 00:00:00,1.8515776806335638,-0.30061976880696667,0.0,0.0
1,a,1990-11-19 00:00:00,2018-11-19 00:00:00,1.316015147623595,-4.448256967104001,0.0,11.0
2,b,1995-11-19 00:00:00,2018-11-19 00:00:00,0.4185327084031674,-4.956791180232621,0.0,11.0
3,c,1975-11-19 00:00:00,2018-11-19 00:00:00,0.8870495352671606,-5.492337794223948,0.0,11.0
