primary_key,name,starting_date,ending_date,x,y,z1,z2
1,a,1990-11-24 00:00:00,2018-11-24 00:00:00,0.15523100032376733,0.5324532891083539,0.0,6.0
2,b,1995-11-24 00:00:00,2018-11-24 00:00:00,-0.5326072463592811,-0.3842882230999763,0.0,6.0
3,c,1975-11-24 00:00:00,2018-11-24 00:00:00,0.00475172743405893,-2.529682052719686,0.0,6.0
4,d,1968-11-24 00:00:00,2018-11-24 00:00:00,-1.2385180059989835,-0.7597137181395299,0.0,6.0
5,e,1949-11-24 00:00:00,1998-11-24 00:00:00,-1.453913086786549,0.26960089097728335,0.0,0.0
6,f,1955-11-24 00:00:00,2006-11-24 00:00:00,-2.1498179439261014,1.099647671264837,0.0,0.0
7,g,1965-11-24 00:00:00,2015-11-24 00:00:00,-1.9792470739163348,-2.0126375045014497,0.0,0.0
8,h,1970-11-24 00:00:00,2018-11-24 00:00:00,-0.8311947977779834,-1.6712515870984206,0.0,6.0
9,i,1972-11-24 00:00:00,2017-11-24 00:00:00,-1.345126465931328,-2.6347511280683222,0.0,0.0
10,j,1999-11-24 00:00:00,2018-11-24 00:00:00,-0.14512738824407168,-1.066269667997771,0.0,6.0
11,k,1983-11-24 00:00:00,2018-11-24 00:00:00,1.2336265958595591,-4.2271282710531635,0.0,6.0
12,l,1995-11-24 00:00:00,2018-11-24 00:00:00,0.586601136732036,-0.37931485558586703,0.0,6.0
13,m,1960-11-24 00:00:00,2009-11-24 00:00:00,-2.347343804656102,2.1328856937378076,0.0,0.0
14,n,1977-11-24 00:00:00,2018-11-24 00:00:00,0.6528022685017959,-3.3806683240833673,0.0,6.0
15,o,1960-11-24 00:00:00,2002-11-24 00:00:00,-3.103776690277593,1.5357548749600958,0.0,0.0
