primary_key,name,starting_date,ending_date,x,y,z1,z2
Daniel_Call_,Daniel Call ,1765-05-05 00:00:00,1840-05-16 00:00:00,2.5694116038676453,0.4728482773392743,2.369676363178441,5.130436972673467
Elizabeth_Machen_Kirkland_,Elizabeth Machen Kirkland ,1796-05-31 00:00:00,1822-09-14 00:00:00,7.680111128905463,-0.5335460708130094,3.5130084372245314,4.480241783150737
Mary_Nash_,Mary Nash ,1733-04-09 00:00:00,1812-10-20 00:00:00,3.640551543947206,-4.202974713466198,1.1895731016244806,4.115955169374134
Mary_Ann_Cameron_,Mary Ann Cameron ,1804-01-10 00:00:00,1839-07-22 00:00:00,1.1242388450267489,-3.6717660491106403,3.7929731771817154,5.100314821810855
John_Adams_Cameron_,John Adams Cameron ,1815-12-10 00:00:00,1838-06-18 00:00:00,2.720423573273229,-0.7940025391705814,4.2314066238509005,5.060118373000882
Benjamin_Taliaferro_,Benjamin Taliaferro ,1776-12-10 00:00:00,1801-12-10 00:00:00,-2.2262403474544694,-7.85298251403689,2.7965243672081606,3.7163077698022917
Phyllis_Adams_,Phyllis Adams ,1923-11-28 00:00:00,2004-02-26 00:00:00,6.652276857981568,-2.143918276125624,8.20410527641355,11.156882004785292
Thomas_Wythe_Call_,Thomas Wythe Call ,1775-12-10 00:00:00,1800-12-10 00:00:00,1.1107934938431454,2.2792068150966194,2.759652436720816,3.6795365822944213
John_Call_,John Call ,1767-12-10 00:00:00,1800-12-10 00:00:00,0.7688620519459205,0.8742038926788797,2.4652814506989045,3.6795365822944213
Margaret_Blain_Scott_,Margaret Blain Scott ,1773-12-10 00:00:00,1839-07-06 00:00:00,7.036923090632055,0.1332202586207093,2.686110061705075,5.098702934139277
Mary_Anderson_Kirkland_,Mary Anderson Kirkland ,1809-08-24 00:00:00,1880-07-27 00:00:00,7.81453305301515,0.08392133684913483,3.9997985140410526,6.609545397305126
Sterling_Ruffin_,Sterling Ruffin ,1817-11-19 00:00:00,2007-02-18 00:00:00,7.378593556254345,2.2770192534146196,4.302934139277169,11.266490366452588
Alan_Jones_Cameron_,Alan Jones Cameron ,1852-07-03 00:00:00,1930-06-21 00:00:00,3.038585369908677,-1.4617191416877031,5.576829114721068,8.445586198211814
Thomas_Amis_Cameron_,Thomas Amis Cameron ,1806-07-25 00:00:00,1870-01-20 00:00:00,1.1468616903344238,-3.232019270143825,3.8863619191537593,6.222591613146959
Elizabeth_Taylor_,Elizabeth Taylor ,1736-06-29 00:00:00,1763-03-06 00:00:00,1.8012318652226227,1.4460910049383318,1.3081475884649287,2.2899886664148092
Ely_Cameron_Witherspoon_,Ely Cameron Witherspoon ,1846-01-27 00:00:00,2014-03-13 00:00:00,5.24973592886842,-1.3382887438995712,5.340183855937539,11.526407253494522
Anna_MacKenzie_Cameron_,Anna MacKenzie Cameron ,1817-12-10 00:00:00,1890-02-04 00:00:00,4.817728847035196,-0.7981621093121243,4.305049741846115,6.960030222893842
Martha_P_Ruffin_,Martha P Ruffin ,1831-12-10 00:00:00,1896-12-10 00:00:00,7.375616568903319,2.6791917551643163,4.820148595894723,7.211988414557361
Rebecca_Bennehan_Cameron_,Rebecca Bennehan Cameron ,1810-05-17 00:00:00,1839-09-15 00:00:00,0.9245506991535667,-2.5573742184586177,4.026596146581035,5.105855685681904
Frances_Fanny_Stephens_Hawks_,Frances (Fanny) Stephens Hawks ,1800-12-10 00:00:00,1860-12-10 00:00:00,1.6356453408687623,-0.5086369783236899,3.6795365822944213,5.887318977458758
John_Cameron_,John Cameron ,1744-12-10 00:00:00,1815-12-10 00:00:00,3.341835889093463,-2.9387113403784966,1.6190404231205138,4.2314066238509005
Anne_Taliaferro_,Anne Taliaferro ,1769-12-10 00:00:00,1864-12-10 00:00:00,-2.615296079397742,-7.103900233171201,2.538924568694119,6.034504470469714
Ann_Nanny_Call_,Ann 'Nanny' Call ,1761-02-13 00:00:00,1778-12-26 00:00:00,0.4125714733807604,1.8315958699569432,2.214330688830122,2.871678629895479
John_Umstead_Kirkland_,John Umstead Kirkland ,1802-03-20 00:00:00,1879-01-25 00:00:00,8.109836395371175,-0.29033482697857316,3.726382067749654,6.554237501574109
Sarah_Nash_Gwynn_,Sarah Nash Gwynn ,1836-07-25 00:00:00,1879-09-25 00:00:00,8.44850781334873,1.039790596596232,4.990303488225664,6.578718045586198
Margaret_Cameron_,Margaret Cameron ,1780-12-10 00:00:00,1798-09-04 00:00:00,2.7363133669948514,-3.663271825093663,2.943709860219116,3.596222138269739
Margaret_Bain_Mordecai_,Margaret Bain Mordecai ,1811-04-21 00:00:00,1886-03-12 00:00:00,1.5258041361405668,-3.715380093295079,4.0607480166225915,6.816471477143937
William_Alexander_Kirkland_,William Alexander Kirkland ,2005-09-15 00:00:00,1986-12-10 00:00:00,6.035354694093237,-1.409808195914174,11.214003274146833,10.523510892834654
Alexander_McKenzie_Kirkland_,Alexander McKenzie Kirkland ,1807-12-03 00:00:00,1843-05-04 00:00:00,5.900023348074138,-0.28368294900498514,3.936330436972674,5.239541619443395
Elizabeth_Hobbs_Keckley_,Elizabeth Hobbs Keckley ,1818-12-10 00:00:00,1907-12-10 00:00:00,5.483370855429979,0.9249337013563449,4.341820929353985,7.616572220123411
Peter_Browne_Ruffin_,Peter Browne Ruffin ,1821-01-26 00:00:00,1900-08-05 00:00:00,8.803927018235848,1.5286020521123322,4.420198967384461,7.346278806195693
John_Nash_Cameron_,John Nash Cameron ,1793-01-16 00:00:00,1893-12-10 00:00:00,3.802359894644776,-3.542395600868741,3.3889938294925077,7.101574109054275
Lucy_Call_,Lucy Call ,1759-12-10 00:00:00,1760-12-10 00:00:00,2.314512416609936,2.3043639738766313,2.1709104646769926,2.207782395164337
Judge_William_Nelson_,Judge William Nelson ,1754-12-10 00:00:00,1813-12-10 00:00:00,0.1868603602007167,-8.514776755228052,1.9869537841581666,4.157864248835159
Richard_Taliaferro_,Richard Taliaferro ,1768-12-10 00:00:00,1792-12-10 00:00:00,-2.5707488217668715,-6.458372483025064,2.5021533811862486,3.3852663392519835
Rebecca_Cocke_,Rebecca Cocke ,1734-12-10 00:00:00,1810-10-30 00:00:00,-1.6999645995748391,-7.39751060848224,1.2510263191033875,4.043319481173656
