primary_key,name,starting_date,ending_date,x,y,z1,z2
Daniel_Call_,Daniel Call ,1765-05-05 00:00:00,1840-05-16 00:00:00,-1.1863434739837384,10.199435310996103,2.5676748852007623,5.558348234148471
Elizabeth_Machen_Kirkland_,Elizabeth Machen Kirkland ,1796-05-31 00:00:00,1822-09-14 00:00:00,-2.4676621537814034,4.795198979799957,3.8062222446084233,4.854005590953736
Mary_Nash_,Mary Nash ,1733-04-09 00:00:00,1812-10-20 00:00:00,2.2308445344920744,6.83991260023466,1.2892940791296246,4.459381637158855
Mary_Ann_Cameron_,Mary Ann Cameron ,1804-01-10 00:00:00,1839-07-22 00:00:00,3.4921996363259575,8.845651456421884,4.10950210290377,5.525717547703596
John_Adams_Cameron_,John Adams Cameron ,1815-12-04 00:00:00,1838-06-18 00:00:00,-0.04686857486649643,9.123891070146854,4.583792950025604,5.482173588200233
Benjamin_Taliaferro_,Benjamin Taliaferro ,1776-12-04 00:00:00,1801-12-04 00:00:00,2.4925215794878457,1.1778879308853196,3.0294154683053365,4.025797298545177
Phyllis_Adams_,Phyllis Adams ,1923-11-28 00:00:00,2004-02-26 00:00:00,-3.213694219931105,7.856388001006968,8.887987844292779,12.086668177735245
Thomas_Wythe_Call_,Thomas Wythe Call ,1775-12-04 00:00:00,1800-12-04 00:00:00,-2.1769635888683565,12.10205995886135,2.989472888911275,3.9859638518817
John_Call_,John Call ,1767-12-04 00:00:00,1800-12-04 00:00:00,-1.4233400658695796,12.547049184539823,2.6705870501422924,3.9859638518817
Margaret_Blain_Scott_,Margaret Blain Scott ,1773-12-04 00:00:00,1839-07-06 00:00:00,-2.617685540506691,5.564191909399466,2.9098059955843216,5.5239714240142375
Mary_Anderson_Kirkland_,Mary Anderson Kirkland ,1809-08-24 00:00:00,1880-07-27 00:00:00,-3.640135917502317,6.067610543746493,4.333551598794503,7.160634984595496
Sterling_Ruffin_,Sterling Ruffin ,1817-11-19 00:00:00,2007-02-18 00:00:00,-4.240289298646227,3.682292065575301,4.66193198512437,12.20540458861158
Alan_Jones_Cameron_,Alan Jones Cameron ,1852-07-03 00:00:00,1930-06-21 00:00:00,-0.3394329615862894,8.49757168900182,6.041915363370019,9.149578999504707
Thomas_Amis_Cameron_,Thomas Amis Cameron ,1806-07-25 00:00:00,1870-01-20 00:00:00,2.879773734723067,9.75130308353914,4.210668144155942,6.74145616641902
Elizabeth_Taylor_,Elizabeth Taylor ,1736-06-29 00:00:00,1763-03-06 00:00:00,-1.487514664410624,11.410082249734756,1.4177433030280135,2.481350895308132
Ely_Cameron_Witherspoon_,Ely Cameron Witherspoon ,1846-01-27 00:00:00,2014-03-13 00:00:00,-0.1668097324234448,10.336902725885624,5.785562579226165,12.486967033520537
Anna_MacKenzie_Cameron_,Anna MacKenzie Cameron ,1817-12-04 00:00:00,1890-02-04 00:00:00,-1.26862563906403,7.851540692966468,4.663568976083142,7.540307754300248
Martha_P_Ruffin_,Martha P Ruffin ,1831-12-04 00:00:00,1896-12-04 00:00:00,-4.665174086529682,3.981973567737982,5.22156462756357,7.812593917109494
Rebecca_Bennehan_Cameron_,Rebecca Bennehan Cameron ,1810-05-17 00:00:00,1839-09-15 00:00:00,3.5189860953611847,9.256043688573056,4.362580905130078,5.531719847885763
Frances_Fanny_Stephens_Hawks_,Frances (Fanny) Stephens Hawks ,1800-12-04 00:00:00,1860-12-04 00:00:00,0.43014792482235453,10.276961019239335,3.9859638518817,6.377607642649071
John_Cameron_,John Cameron ,1744-12-04 00:00:00,1815-12-04 00:00:00,1.3901877909772296,7.768828712799677,1.7538721132294055,4.583792950025604
Anne_Taliaferro_,Anne Taliaferro ,1769-12-04 00:00:00,1864-12-04 00:00:00,3.382810955038377,1.601720534257541,2.7503630761998306,6.537050562033562
Ann_Nanny_Call_,Ann 'Nanny' Call ,1761-02-13 00:00:00,1778-12-26 00:00:00,-2.689735976384786,12.051624628301237,2.3993922146388966,3.1114832817051568
John_Umstead_Kirkland_,John Umstead Kirkland ,1802-03-20 00:00:00,1879-01-25 00:00:00,-2.087367646443559,4.54187129700142,4.037365367987173,7.100721115504403
Sarah_Nash_Gwynn_,Sarah Nash Gwynn ,1836-07-25 00:00:00,1879-09-25 00:00:00,-4.7173362559205225,5.511717716111896,5.40654460590492,7.127240369036525
Margaret_Cameron_,Margaret Cameron ,1780-12-04 00:00:00,1798-09-04 00:00:00,1.6901977675029207,8.548276054141827,3.188858387689828,3.896365880071524
Margaret_Bain_Mordecai_,Margaret Bain Mordecai ,1811-04-21 00:00:00,1886-03-12 00:00:00,3.267074669222249,9.655246028315625,4.399576900798348,7.384793613216813
William_Alexander_Kirkland_,William Alexander Kirkland ,2005-09-15 00:00:00,1986-12-04 00:00:00,-2.353469033861502,7.702815788201323,12.148546435976865,11.399895904164673
Alexander_McKenzie_Kirkland_,Alexander McKenzie Kirkland ,1807-12-03 00:00:00,1843-05-04 00:00:00,-2.0266582582638395,6.712088559135769,4.264797978526037,5.676538981371882
Elizabeth_Hobbs_Keckley_,Elizabeth Hobbs Keckley ,1818-12-04 00:00:00,1907-12-04 00:00:00,-1.7094245350841513,6.022728401993398,4.703402422746619,8.250870963138322
Peter_Browne_Ruffin_,Peter Browne Ruffin ,1821-01-26 00:00:00,1900-08-05 00:00:00,-3.09886369456193,3.725703920390702,4.788962483525155,7.958722643362631
John_Nash_Cameron_,John Nash Cameron ,1793-01-16 00:00:00,1893-12-04 00:00:00,2.4970776963003667,7.156698549760346,3.6718798532584516,7.692984444388479
Lucy_Call_,Lucy Call ,1759-12-04 00:00:00,1760-12-04 00:00:00,-0.6807765618932794,12.091333168174591,2.3517012113733093,2.391643790767371
Judge_William_Nelson_,Judge William Nelson ,1754-12-04 00:00:00,1813-12-04 00:00:00,1.3545756072110784,-0.15409408386010495,2.152424845325341,4.504126056698651
Richard_Taliaferro_,Richard Taliaferro ,1768-12-04 00:00:00,1792-12-04 00:00:00,4.28546771560395,0.9441860033686662,2.710529629536354,3.667187145843302
Rebecca_Cocke_,Rebecca Cocke ,1734-12-04 00:00:00,1810-10-30 00:00:00,3.153786832589191,0.4909371218211713,1.3552102484028845,4.380696938407166
George_Call_,George Call ,1771-12-04 00:00:00,1785-12-04 00:00:00,-0.8457139971389276,12.447347360268914,2.8300299695267834,3.388134753737796
