primary_key,name,starting_date,ending_date,x,y,z1,z2
Daniel_Call_,Daniel Call ,1765-05-05 00:00:00,1840-05-16 00:00:00,2.2082834908612954,-0.16527922899632116,2.5684630235876775,5.558910433979686
Elizabeth_Machen_Kirkland_,Elizabeth Machen Kirkland ,1796-05-31 00:00:00,1822-09-14 00:00:00,6.219437912195696,-3.059049046606674,3.806916813565013,4.854621002266431
Mary_Nash_,Mary Nash ,1733-04-09 00:00:00,1812-10-20 00:00:00,0.815879283585838,-4.905963740723882,1.2901787962729792,4.460026861411903
Mary_Ann_Cameron_,Mary Ann Cameron ,1804-01-10 00:00:00,1839-07-22 00:00:00,-1.6555645640528485,-3.4502596005640194,4.110173759758247,5.526282212708805
John_Adams_Cameron_,John Adams Cameron ,1815-11-25 00:00:00,1838-06-18 00:00:00,1.5027138998467187,-1.5566999036186109,4.583446654914799,5.482741542852347
Benjamin_Taliaferro_,Benjamin Taliaferro ,1776-11-25 00:00:00,1801-11-25 00:00:00,-4.866789780942651,0.5561921172148266,3.0291866028708134,4.0254931587341565
Phyllis_Adams_,Phyllis Adams ,1923-11-28 00:00:00,2004-02-26 00:00:00,4.426612119410694,-1.0903802802944573,8.888298497439772,12.086737177872912
Thomas_Wythe_Call_,Thomas Wythe Call ,1775-11-25 00:00:00,1800-11-25 00:00:00,1.9036694083444605,2.124946006756519,2.989247041047595,3.9856627213967935
John_Call_,John Call ,1767-11-25 00:00:00,1800-11-25 00:00:00,3.0205882179225556,1.8715861270112004,2.670385293376983,3.9856627213967935
Margaret_Blain_Scott_,Margaret Blain Scott ,1773-11-25 00:00:00,1839-07-06 00:00:00,5.08126147963562,-4.011898749873486,2.90958616637287,5.524536220935113
Mary_Anderson_Kirkland_,Mary Anderson Kirkland ,1809-08-24 00:00:00,1880-07-27 00:00:00,5.86610724711882,-3.167879598851022,4.33420632922018,7.161076135314363
Sterling_Ruffin_,Sterling Ruffin ,1817-11-19 00:00:00,2007-02-18 00:00:00,4.730942824758479,-5.9784514664039685,4.662561907160245,12.205464618484008
Alan_Jones_Cameron_,Alan Jones Cameron ,1852-07-03 00:00:00,1930-06-21 00:00:00,1.3316355514219882,-2.2138794069998666,6.042441030806682,9.149869890036095
Thomas_Amis_Cameron_,Thomas Amis Cameron ,1806-07-25 00:00:00,1870-01-20 00:00:00,-1.0648263539162925,-3.996427956103241,4.211332158146562,6.741928985142282
