primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
AOC_MARRIES_JC,Ann_Owen_Cameron_,John_Cameron_,Marriage,1773-09-01 00:00:00,1815-12-02 00:00:00,0.6698356659896062,1.2180320183929256,0.6691654844152682,0.6698356659896062,1.2180320183929256,1.0577806133156487,0.035694338736609994,1.1253116958776515,0.6691654844152682,0.035694338736609994,1.1253116958776515,1.0577806133156487
CKM_MARRIES_RGK,Charlotte_Kirk_Meginn_,Robert_Gowland_Kirkland_,Marriage,1900-04-23 00:00:00,1915-12-02 00:00:00,0.716276511873262,3.0639730068316,1.8340286930315726,0.716276511873262,3.0639730068316,1.9776029817919294,0.2385875260854923,2.5508701938181337,1.8340286930315726,0.2385875260854923,2.5508701938181337,1.9776029817919294
CVG_MARRIES_WAK,Consolacion_Victoria_Gowland_,William_Alexander_Kirkland_,Marriage,1860-12-02 00:00:00,1898-12-02 00:00:00,1.4775556016469868,3.4349320175810627,1.4717308999941237,1.4775556016469868,3.4349320175810627,1.8212603779286956,1.1009406321290027,3.958299078721326,1.4717308999941237,1.1009406321290027,3.958299078721326,1.8212603779286956
EE_MARRIES_RT,Elizabeth_Eggleston_,Richard_Taliaferro_,Marriage,1730-12-02 00:00:00,1779-12-02 00:00:00,1.1335971455305545,2.4585544561026933,0.2759416737321928,1.1335971455305545,2.4585544561026933,0.7266606784584001,1.683871553524498,2.0775958901036433,0.2759416737321928,1.683871553524498,2.0775958901036433,0.7266606784584001
EHK_MARRIES_AMKK,Elizabeth_Hobbs_Keckley_,Alexander_McKenzie_Kirkland_,Marriage,1836-12-02 00:00:00,1843-12-02 00:00:00,-0.2730890948755963,1.9033093740692577,1.2509674873869865,-0.2730890948755963,1.9033093740692577,1.3153379280239752,-0.15383218568446436,1.254788318269324,1.2509674873869865,-0.15383218568446436,1.254788318269324,1.3153379280239752
EJT_MARRIES_DC,Elizabeth_Jaqueline_Taliaferro,Daniel_Call_,Marriage,1798-12-02 00:00:00,1840-12-02 00:00:00,0.24802552382976634,1.0305701272856818,0.9014380094524148,0.24802552382976634,1.0305701272856818,1.287761389488176,0.7276402839082352,1.5452648063866605,0.9014380094524148,0.7276402839082352,1.5452648063866605,1.287761389488176
ET_MARRIES_WC,Elizabeth_Taylor_,William_Call_,Marriage,1762-12-02 00:00:00,1763-12-02 00:00:00,2.010738555708019,1.574115267162092,0.570292890541709,2.010738555708019,1.574115267162092,0.579485070053642,2.270640987855816,2.1683358742419068,0.570292890541709,2.270640987855816,2.1683358742419068,0.579485070053642
HKW_MARRIES_EEAC,Henry_Kollock_Witherspoon_,Elizabeth_Eliza_Adams_Cameron_,Marriage,1845-12-02 00:00:00,1870-12-02 00:00:00,0.6629452323333009,0.9643380605570675,1.3337474711012987,0.6629452323333009,0.9643380605570675,1.563703063220369,1.0993463755705934,1.5382681087354602,1.3337474711012987,1.0993463755705934,1.5382681087354602,1.563703063220369
IAHC_MARRIES_DC,Isabella_Aberdeen_Hendry_Camer,Duncan_Cameron_,Marriage,1795-12-02 00:00:00,1853-12-02 00:00:00,0.9834324568825056,1.2555534178164203,0.8738362868631583,0.9834324568825056,1.2555534178164203,1.4073352753036776,0.33156321746859774,1.2223457816888017,0.8738362868631583,0.33156321746859774,1.2223457816888017,1.4073352753036776
MBS_MARRIES_WK,Margaret_Blain_Scott_,William_Kirkland_,Marriage,1792-12-24 00:00:00,1836-12-02 00:00:00,0.676976717082238,2.5470788484785154,0.8468137975034208,0.676976717082238,2.5470788484785154,1.2509674873869865,0.5626253719262492,1.882769046032388,0.8468137975034208,0.5626253719262492,1.882769046032388,1.2509674873869865
MHT_MARRIES_JWN,Mary_Hartwell_Taliaferro_,Judge_William_Nelson_,Marriage,1779-12-02 00:00:00,1780-12-02 00:00:00,1.9936602517335151,1.9682888278240738,0.7266606784584001,1.9936602517335151,1.9682888278240738,0.7358780420237905,2.294484131416309,2.567966540588377,0.7266606784584001,2.294484131416309,2.567966540588377,0.7358780420237905
PA_MARRIES_WAK,Phyllis_Adams_,William_Alexander_Kirkland_,Marriage,1944-12-12 00:00:00,1986-12-02 00:00:00,0.7074404368708581,3.439305476068874,2.2446295006002197,0.7074404368708581,3.439305476068874,2.6307010401014077,1.1009406321290027,3.958299078721326,2.2446295006002197,1.1009406321290027,3.958299078721326,2.6307010401014077
RB_MARRIES_DC,Rebecca_Bennehan_,Duncan_Cameron_,Marriage,1802-11-23 00:00:00,1853-12-02 00:00:00,-0.3080324687306882,1.3956509277486981,0.9379800710190308,-0.3080324687306882,1.3956509277486981,1.4073352753036776,0.33156321746859774,1.2223457816888017,0.9379800710190308,0.33156321746859774,1.2223457816888017,1.4073352753036776
RC_MARRIES_RTII,Rebecca_Cocke_,Richard_Taliaferro_II_,Marriage,1760-12-02 00:00:00,1789-12-02 00:00:00,0.9559251647309011,2.8329932792130386,0.5519085315178429,0.9559251647309011,2.8329932792130386,0.8186580257381026,0.39474826546511727,3.265487140879324,0.5519085315178429,0.39474826546511727,3.265487140879324,0.8186580257381026
