primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
1,1,2,cousin,1995-12-01 00:00:00,2018-12-01 00:00:00,-0.35080108229867224,-0.9291947249726378,4.66657408142211,-0.35080108229867224,-0.9291947249726378,7.0,-0.8129427480081295,0.10795587933496491,4.66657408142211,-0.8129427480081295,0.10795587933496491,7.0
2,2,4,parental,1995-12-01 00:00:00,2018-12-01 00:00:00,-0.8129427480081295,0.10795587933496491,4.66657408142211,-0.8129427480081295,0.10795587933496491,7.0,-0.8886522231153992,0.6294323277707138,4.66657408142211,-0.8886522231153992,0.6294323277707138,7.0
3,2,8,parental,1995-12-01 00:00:00,2018-12-01 00:00:00,-0.8129427480081295,0.10795587933496491,4.66657408142211,-0.8129427480081295,0.10795587933496491,7.0,-1.9306546036876402,-0.01433699241266784,4.66657408142211,-1.9306546036876402,-0.01433699241266784,7.0
4,2,10,sibling,1999-12-01 00:00:00,2018-12-01 00:00:00,-0.8129427480081295,0.10795587933496491,5.0723752083168,-0.8129427480081295,0.10795587933496491,7.0,-1.5951041109193163,0.8679750925358629,5.0723752083168,-1.5951041109193163,0.8679750925358629,7.0
5,4,8,spouse,1993-12-01 00:00:00,2018-12-01 00:00:00,-0.8886522231153992,0.6294323277707138,4.4638123958416,-0.8886522231153992,0.6294323277707138,7.0,-1.9306546036876402,-0.01433699241266784,4.4638123958416,-1.9306546036876402,-0.01433699241266784,7.0
6,4,10,parental,1999-12-01 00:00:00,2018-12-01 00:00:00,-0.8886522231153992,0.6294323277707138,5.0723752083168,-0.8886522231153992,0.6294323277707138,7.0,-1.5951041109193163,0.8679750925358629,5.0723752083168,-1.5951041109193163,0.8679750925358629,7.0
7,8,10,parental,1999-12-01 00:00:00,2018-12-01 00:00:00,-1.9306546036876402,-0.01433699241266784,5.0723752083168,-1.9306546036876402,-0.01433699241266784,7.0,-1.5951041109193163,0.8679750925358629,5.0723752083168,-1.5951041109193163,0.8679750925358629,7.0
8,3,8,friend,2000-12-01 00:00:00,2018-12-01 00:00:00,-2.986963944166334,0.5853181966426262,5.174033806840727,-2.986963944166334,0.5853181966426262,7.0,-1.9306546036876402,-0.01433699241266784,5.174033806840727,-1.9306546036876402,-0.01433699241266784,7.0
9,4,5,parental,1998-12-01 00:00:00,1998-12-01 00:00:00,-0.8886522231153992,0.6294323277707138,4.970994365526545,-0.8886522231153992,0.6294323277707138,4.970994365526545,0.2069118766409129,0.5387186533656418,4.970994365526545,0.2069118766409129,0.5387186533656418,4.970994365526545
10,2,5,grand_parental,1995-12-01 00:00:00,1998-12-01 00:00:00,-0.8129427480081295,0.10795587933496491,4.66657408142211,-0.8129427480081295,0.10795587933496491,4.970994365526545,0.2069118766409129,0.5387186533656418,4.66657408142211,0.2069118766409129,0.5387186533656418,4.970994365526545
