primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
1,1,2,cousin,1995-12-01 00:00:00,2018-12-01 00:00:00,-3.5780369630275506,2.6450961825523587,3.999920641218951,-3.5780369630275506,2.6450961825523587,6.0,-2.46741046053354,2.880149304841707,3.999920641218951,-2.46741046053354,2.880149304841707,6.0
2,2,4,parental,1995-12-01 00:00:00,2018-12-01 00:00:00,-2.46741046053354,2.880149304841707,3.999920641218951,-2.46741046053354,2.880149304841707,6.0,-1.6811584071927637,2.708436001237473,3.999920641218951,-1.6811584071927637,2.708436001237473,6.0
3,2,8,parental,1995-12-01 00:00:00,2018-12-01 00:00:00,-2.46741046053354,2.880149304841707,3.999920641218951,-2.46741046053354,2.880149304841707,6.0,-1.4352521960228832,3.687933623951554,3.999920641218951,-1.4352521960228832,3.687933623951554,6.0
4,2,10,sibling,1999-12-01 00:00:00,2018-12-01 00:00:00,-2.46741046053354,2.880149304841707,4.347750178557257,-2.46741046053354,2.880149304841707,6.0,-2.3291189435833948,3.649410689901908,4.347750178557257,-2.3291189435833948,3.649410689901908,6.0
5,4,8,spouse,1993-12-01 00:00:00,2018-12-01 00:00:00,-1.6811584071927637,2.708436001237473,3.8261249107213713,-1.6811584071927637,2.708436001237473,6.0,-1.4352521960228832,3.687933623951554,3.8261249107213713,-1.4352521960228832,3.687933623951554,6.0
6,4,10,parental,1999-12-01 00:00:00,2018-12-01 00:00:00,-1.6811584071927637,2.708436001237473,4.347750178557257,-1.6811584071927637,2.708436001237473,6.0,-2.3291189435833948,3.649410689901908,4.347750178557257,-2.3291189435833948,3.649410689901908,6.0
7,8,10,parental,1999-12-01 00:00:00,2018-12-01 00:00:00,-1.4352521960228832,3.687933623951554,4.347750178557257,-1.4352521960228832,3.687933623951554,6.0,-2.3291189435833948,3.649410689901908,4.347750178557257,-2.3291189435833948,3.649410689901908,6.0
8,3,8,friend,2000-12-01 00:00:00,2018-12-01 00:00:00,-0.62016241749543,4.46114752233994,4.434886120149194,-0.62016241749543,4.46114752233994,6.0,-1.4352521960228832,3.687933623951554,4.434886120149194,-1.4352521960228832,3.687933623951554,6.0
9,4,5,parental,1998-12-01 00:00:00,1998-12-01 00:00:00,-1.6811584071927637,2.708436001237473,4.260852313308467,-1.6811584071927637,2.708436001237473,4.260852313308467,-2.178789706836838,1.780838995660337,4.260852313308467,-2.178789706836838,1.780838995660337,4.260852313308467
10,2,5,grand_parental,1995-12-01 00:00:00,1998-12-01 00:00:00,-2.46741046053354,2.880149304841707,3.999920641218951,-2.46741046053354,2.880149304841707,4.260852313308467,-2.178789706836838,1.780838995660337,3.999920641218951,-2.178789706836838,1.780838995660337,4.260852313308467
11,5,6,friend,1960-12-01 00:00:00,1998-12-01 00:00:00,-2.178789706836838,1.780838995660337,0.9565907467661297,-2.178789706836838,1.780838995660337,4.260852313308467,-2.184452799433483,0.6934912751644235,0.9565907467661297,-2.184452799433483,0.6934912751644235,4.260852313308467
12,7,8,friend,1980-12-01 00:00:00,2015-12-01 00:00:00,-1.91986875360231,4.808565874873896,2.695738433457662,-1.91986875360231,4.808565874873896,5.739068327910483,-1.4352521960228832,3.687933623951554,2.695738433457662,-1.4352521960228832,3.687933623951554,5.739068327910483
13,8,9,sibling,1972-12-01 00:00:00,2017-12-01 00:00:00,-1.4352521960228832,3.687933623951554,2.0000793587810493,-1.4352521960228832,3.687933623951554,5.91310213475121,-0.3719644879252872,3.1907363031411573,2.0000793587810493,-0.3719644879252872,3.1907363031411573,5.91310213475121
14,11,14,spouse,2005-12-01 00:00:00,2018-12-01 00:00:00,0.9323884857243336,5.853649801221447,4.869613522736291,0.9323884857243336,5.853649801221447,6.0,0.15965879647630404,5.183245609162482,4.869613522736291,0.15965879647630404,5.183245609162482,6.0
15,2,12,friend,2004-12-01 00:00:00,2018-12-01 00:00:00,-2.46741046053354,2.880149304841707,4.7827156574875005,-2.46741046053354,2.880149304841707,6.0,-3.3222250072841764,3.6364772428022736,4.7827156574875005,-3.3222250072841764,3.6364772428022736,6.0
16,10,12,friend,2004-12-01 00:00:00,2018-12-01 00:00:00,-2.3291189435833948,3.649410689901908,4.7827156574875005,-2.3291189435833948,3.649410689901908,6.0,-3.3222250072841764,3.6364772428022736,4.7827156574875005,-3.3222250072841764,3.6364772428022736,6.0
17,6,13,friend,1975-12-01 00:00:00,1995-12-01 00:00:00,-2.184452799433483,0.6934912751644235,2.260772954527418,-2.184452799433483,0.6934912751644235,3.999920641218951,-2.701982293043074,-0.21984022987536103,2.260772954527418,-2.701982293043074,-0.21984022987536103,3.999920641218951
18,6,15,friend,1975-12-01 00:00:00,1995-12-01 00:00:00,-2.184452799433483,0.6934912751644235,2.260772954527418,-2.184452799433483,0.6934912751644235,3.999920641218951,-1.7447214173133647,-0.2596652843916436,2.260772954527418,-1.7447214173133647,-0.2596652843916436,3.999920641218951
19,13,15,sibling,1960-12-01 00:00:00,2002-12-01 00:00:00,-2.701982293043074,-0.21984022987536103,0.9565907467661297,-2.701982293043074,-0.21984022987536103,4.608681850646774,-1.7447214173133647,-0.2596652843916436,0.9565907467661297,-1.7447214173133647,-0.2596652843916436,4.608681850646774
20,3,14,friend,1993-12-01 00:00:00,2015-12-01 00:00:00,-0.62016241749543,4.46114752233994,3.8261249107213713,-0.62016241749543,4.46114752233994,5.739068327910483,0.15965879647630404,5.183245609162482,3.8261249107213713,0.15965879647630404,5.183245609162482,5.739068327910483
