primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
AAC_CHLD_ESCM_PRNT,Anna_Alexander_Cameron_,Emma_St_Clair_Moore_,Familial,None,None,1.795114126110803,0.6357017065713246,6.11227051031287,1.795114126110803,0.6357017065713246,8.677501406109652,1.5353585405184427,1.1676003208843475,6.11227051031287,1.5353585405184427,1.1676003208843475,7.343938618067039
AAC_CHLD_WEC_PRNT,Anna_Alexander_Cameron_,William_Ewan_Cameron_,Familial,None,None,1.795114126110803,0.6357017065713246,6.11227051031287,1.795114126110803,0.6357017065713246,8.677501406109652,1.3445879928250912,1.5814333338849749,6.11227051031287,1.3445879928250912,1.5814333338849749,5.451424158223014
AAK_CHLD_PA_PRNT,Alexandra_A_Kirkland_,Phyllis_Adams_,Familial,None,None,-2.336508304520625,0.5002134127498039,10.586234396380213,-2.336508304520625,0.5002134127498039,12.298112035459146,-2.2078189113022915,-0.09285714579393928,10.586234396380213,-2.2078189113022915,-0.09285714579393928,13.016428397538679
AAK_CHLD_WAK_PRNT,Alexandra_A_Kirkland_,William_Alexander_Kirkland_,Familial,None,None,-2.336508304520625,0.5002134127498039,13.08306540298683,-2.336508304520625,0.5002134127498039,12.298112035459146,-0.9512481511526578,0.3938990538427772,13.08306540298683,-0.9512481511526578,0.3938990538427772,12.27660485380657
AC_CHLD_AMNK_PRNT,Anne_Cameron_,Anne_McNabb_Kirkland_,Familial,None,None,0.1666665603114648,-4.115762375938612,4.87449107225305,0.1666665603114648,-4.115762375938612,8.434340975294443,-0.502766765010531,-3.0313267251791993,4.87449107225305,-0.502766765010531,-3.0313267251791993,7.507769280491593
AC_CHLD_DC_PRNT,Ann_Call_,Daniel_Call_,Familial,None,None,0.6687793136308829,2.2521006071049983,3.9629626520487227,0.6687793136308829,2.2521006071049983,6.674747949598315,-0.012652898163523912,3.5200720721697576,3.9629626520487227,-0.012652898163523912,3.5200720721697576,5.986048034384627
AC_CHLD_DC_PRNT2,Anna_Call_,Daniel_Call_,Familial,None,None,-0.8239837192345074,3.4698957434091318,4.464209262694862,-0.8239837192345074,3.4698957434091318,6.7821663322784005,-0.012652898163523912,3.5200720721697576,4.464209262694862,-0.012652898163523912,3.5200720721697576,5.986048034384627
AC_CHLD_EJT_PRNT,Ann_Call_,Elizabeth_Jaqueline_Taliaferro,Familial,None,None,0.6687793136308829,2.2521006071049983,3.9629626520487227,0.6687793136308829,2.2521006071049983,6.674747949598315,0.2027686472462937,2.9982072265413913,3.9629626520487227,0.2027686472462937,2.9982072265413913,5.986518136715831
AC_CHLD_EJT_PRNT2,Anna_Call_,Elizabeth_Jaqueline_Taliaferro,Familial,None,None,-0.8239837192345074,3.4698957434091318,4.464209262694862,-0.8239837192345074,3.4698957434091318,6.7821663322784005,0.2027686472462937,2.9982072265413913,4.464209262694862,0.2027686472462937,2.9982072265413913,5.986518136715831
AC_CHLD_ET_PRNT,Adam_Call_,Elizabeth_Taylor_,Familial,None,None,-1.506993401018442,4.462456776958351,2.491659880963374,-1.506993401018442,4.462456776958351,3.7584681379750338,-0.2558603407419848,4.683284594632457,2.491659880963374,-0.2558603407419848,4.683284594632457,2.6724142273112665
AC_CHLD_TR_PRNT,Anne_Cameron_,Thomas_Ruffin_,Familial,None,None,0.1666665603114648,-4.115762375938612,4.87449107225305,0.1666665603114648,-4.115762375938612,8.434340975294443,-0.6288627158240383,-3.6515330013860967,4.87449107225305,-0.6288627158240383,-3.6515330013860967,7.259555249615943
AC_CHLD_WC_PRNT,Adam_Call_,William_Call_,Familial,None,None,-1.506993401018442,4.462456776958351,2.491659880963374,-1.506993401018442,4.462456776958351,3.7584681379750338,-0.5512421366586227,4.641605463347393,2.491659880963374,-0.5512421366586227,4.641605463347393,4.9203260495454275
AC_MARRIES_WEC,Ann_Call_,William_Ewan_Cameron_,Marriage,None,None,0.6687793136308829,2.2521006071049983,3.9629626520487227,0.6687793136308829,2.2521006071049983,6.674747949598315,1.3445879928250912,1.5814333338849749,3.9629626520487227,1.3445879928250912,1.5814333338849749,5.451424158223014
ACJ_CHLD_ANC_PRNT,Ann_Call_Jones_,Ann_Nanny_Call_,Familial,None,None,0.10295378608598407,6.979484346615141,3.350066737741662,0.10295378608598407,6.979484346615141,4.286158004751392,0.1837118147215256,5.8718191435031555,3.350066737741662,0.1837118147215256,5.8718191435031555,3.35100694240407
ACJ_CHLD_JJ_PRNT,Ann_Call_Jones_,Joseph_Jones_,Familial,None,None,0.10295378608598407,6.979484346615141,3.350066737741662,0.10295378608598407,6.979484346615141,4.286158004751392,0.8785752296646235,6.80988933309604,3.350066737741662,0.8785752296646235,6.80988933309604,5.287828546964062
AJC_CHLD_ESCM_PRNT,Alan_Jones_Cameron_,Emma_St_Clair_Moore_,Familial,None,None,1.242261235715685,0.6150047993554857,6.506803891775728,1.242261235715685,0.6150047993554857,9.853462387616162,1.5353585405184427,1.1676003208843475,6.506803891775728,1.5353585405184427,1.1676003208843475,7.343938618067039
AJC_CHLD_WEC_PRNT,Alan_Jones_Cameron_,William_Ewan_Cameron_,Familial,None,None,1.242261235715685,0.6150047993554857,6.506803891775728,1.242261235715685,0.6150047993554857,9.853462387616162,1.3445879928250912,1.5814333338849749,6.506803891775728,1.3445879928250912,1.5814333338849749,5.451424158223014
AK_CHLD_PA_PRNT,Alexandra_Kirkland_,Phyllis_Adams_,Familial,None,None,-1.6695700260499746,-0.23255598929941593,10.586234396380213,-1.6695700260499746,-0.23255598929941593,12.298112035459146,-2.2078189113022915,-0.09285714579393928,10.586234396380213,-2.2078189113022915,-0.09285714579393928,13.016428397538679
AK_CHLD_WAK_PRNT,Alexandra_Kirkland_,William_Alexander_Kirkland_,Familial,None,None,-1.6695700260499746,-0.23255598929941593,13.08306540298683,-1.6695700260499746,-0.23255598929941593,12.298112035459146,-0.9512481511526578,0.3938990538427772,13.08306540298683,-0.9512481511526578,0.3938990538427772,12.27660485380657
AMKC_CHLD_AC_PRNT,Anna_MacKenzie_Cameron_,Ann_Call_,Familial,None,None,0.1690674779927634,0.8019408046750348,5.02222072983387,0.1690674779927634,0.8019408046750348,8.120430143633051,0.6687793136308829,2.2521006071049983,5.02222072983387,0.6687793136308829,2.2521006071049983,6.674747949598315
AMKC_CHLD_WEC_PRNT,Anna_MacKenzie_Cameron_,William_Ewan_Cameron_,Familial,None,None,0.1690674779927634,0.8019408046750348,5.02222072983387,0.1690674779927634,0.8019408046750348,8.120430143633051,1.3445879928250912,1.5814333338849749,5.02222072983387,1.3445879928250912,1.5814333338849749,5.451424158223014
AMKC_MARRIES_AMKK,Anna_MacKenzie_Cameron_,Alexander_McKenzie_Kirkland_,Marriage,None,None,0.1690674779927634,0.8019408046750348,5.02222072983387,0.1690674779927634,0.8019408046750348,8.120430143633051,-0.20107292682619402,-0.4477302128372056,5.02222072983387,-0.20107292682619402,-0.4477302128372056,6.113328240558079
AMKK_CHLD_MBS_PRNT,Alexander_McKenzie_Kirkland_,Margaret_Blain_Scott_,Familial,None,None,-0.20107292682619402,-0.4477302128372056,4.593017301444725,-0.20107292682619402,-0.4477302128372056,6.113328240558079,-0.38959026844318784,-1.7684080523844554,4.593017301444725,-0.38959026844318784,-1.7684080523844554,5.949027475802322
AMKK_CHLD_WK_PRNT,Alexander_McKenzie_Kirkland_,William_Kirkland_,Familial,None,None,-0.20107292682619402,-0.4477302128372056,4.593017301444725,-0.20107292682619402,-0.4477302128372056,6.113328240558079,-0.13365595088136814,-1.7750522666708748,4.593017301444725,-0.13365595088136814,-1.7750522666708748,5.818574078893245
AMNK_CHLD_MBS_PRNT,Anne_McNabb_Kirkland_,Margaret_Blain_Scott_,Familial,None,None,-0.502766765010531,-3.0313267251791993,4.012088345659529,-0.502766765010531,-3.0313267251791993,7.507769280491593,-0.38959026844318784,-1.7684080523844554,4.012088345659529,-0.38959026844318784,-1.7684080523844554,5.949027475802322
AMNK_CHLD_WK_PRNT,Anne_McNabb_Kirkland_,William_Kirkland_,Familial,None,None,-0.502766765010531,-3.0313267251791993,4.012088345659529,-0.502766765010531,-3.0313267251791993,7.507769280491593,-0.13365595088136814,-1.7750522666708748,4.012088345659529,-0.13365595088136814,-1.7750522666708748,5.818574078893245
AMNK_MARRIES_TR,Anne_McNabb_Kirkland_,Thomas_Ruffin_,Marriage,None,None,-0.502766765010531,-3.0313267251791993,4.012088345659529,-0.502766765010531,-3.0313267251791993,7.507769280491593,-0.6288627158240383,-3.6515330013860967,4.012088345659529,-0.6288627158240383,-3.6515330013860967,7.259555249615943
ANC_CHLD_ET_PRNT,Ann_Nanny_Call_,Elizabeth_Taylor_,Familial,None,None,0.1837118147215256,5.8718191435031555,2.5841525146277378,0.1837118147215256,5.8718191435031555,3.35100694240407,-0.2558603407419848,4.683284594632457,2.5841525146277378,-0.2558603407419848,4.683284594632457,2.6724142273112665
