primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
1,1,2,cousin,1995-10-03 00:00:00,2018-10-03 00:00:00,0.49828202210120814,-1.7865259249717576,3.3332672010157927,0.49828202210120814,-1.7865259249717576,5.0,-0.6340328505704744,-1.8562265956454664,3.3332672010157927,-0.6340328505704744,-1.8562265956454664,5.0
2,2,4,parental,1995-10-03 00:00:00,2018-10-03 00:00:00,-0.6340328505704744,-1.8562265956454664,3.3332672010157927,-0.6340328505704744,-1.8562265956454664,5.0,-1.4007979774282273,-1.5830212670168609,3.3332672010157927,-1.4007979774282273,-1.5830212670168609,5.0
3,2,8,parental,1995-10-03 00:00:00,2018-10-03 00:00:00,-0.6340328505704744,-1.8562265956454664,3.3332672010157927,-0.6340328505704744,-1.8562265956454664,5.0,-1.7419440614716373,-2.561202225148314,3.3332672010157927,-1.7419440614716373,-2.561202225148314,5.0
4,2,10,sibling,1999-10-03 00:00:00,2018-10-03 00:00:00,-0.6340328505704744,-1.8562265956454664,3.6231251487977145,-0.6340328505704744,-1.8562265956454664,5.0,-0.8701604363894117,-2.5846056005209106,3.6231251487977145,-0.8701604363894117,-2.5846056005209106,5.0
5,4,8,spouse,1993-10-03 00:00:00,2018-10-03 00:00:00,-1.4007979774282273,-1.5830212670168609,3.1884374256011427,-1.4007979774282273,-1.5830212670168609,5.0,-1.7419440614716373,-2.561202225148314,3.1884374256011427,-1.7419440614716373,-2.561202225148314,5.0
6,4,10,parental,1999-10-03 00:00:00,2018-10-03 00:00:00,-1.4007979774282273,-1.5830212670168609,3.6231251487977145,-1.4007979774282273,-1.5830212670168609,5.0,-0.8701604363894117,-2.5846056005209106,3.6231251487977145,-0.8701604363894117,-2.5846056005209106,5.0
7,8,10,parental,1999-10-03 00:00:00,2018-10-03 00:00:00,-1.7419440614716373,-2.561202225148314,3.6231251487977145,-1.7419440614716373,-2.561202225148314,5.0,-0.8701604363894117,-2.5846056005209106,3.6231251487977145,-0.8701604363894117,-2.5846056005209106,5.0
8,3,8,friend,2000-10-03 00:00:00,2018-10-03 00:00:00,-2.897167750181918,-2.3412013401110343,3.695738433457662,-2.897167750181918,-2.3412013401110343,5.0,-1.7419440614716373,-2.561202225148314,3.695738433457662,-1.7419440614716373,-2.561202225148314,5.0
9,4,5,parental,1998-10-03 00:00:00,1998-10-03 00:00:00,-1.4007979774282273,-1.5830212670168609,3.55071026109039,-1.4007979774282273,-1.5830212670168609,3.55071026109039,-0.7539999728945439,-0.7345410232517207,3.55071026109039,-0.7539999728945439,-0.7345410232517207,3.55071026109039
10,2,5,grand_parental,1995-10-03 00:00:00,1998-10-03 00:00:00,-0.6340328505704744,-1.8562265956454664,3.3332672010157927,-0.6340328505704744,-1.8562265956454664,3.55071026109039,-0.7539999728945439,-0.7345410232517207,3.3332672010157927,-0.7539999728945439,-0.7345410232517207,3.55071026109039
11,5,6,friend,1960-10-03 00:00:00,1998-10-03 00:00:00,-0.7539999728945439,-0.7345410232517207,0.7971589556384413,-0.7539999728945439,-0.7345410232517207,3.55071026109039,-0.485540349958467,0.32003206900524717,0.7971589556384413,-0.485540349958467,0.32003206900524717,3.55071026109039
12,7,8,friend,1980-10-03 00:00:00,2015-10-03 00:00:00,-2.250608791826395,-3.5196349445853596,2.2464486945480515,-2.250608791826395,-3.5196349445853596,4.782556939925403,-1.7419440614716373,-2.561202225148314,2.2464486945480515,-1.7419440614716373,-2.561202225148314,4.782556939925403
13,8,9,sibling,1972-10-03 00:00:00,2017-10-03 00:00:00,-1.7419440614716373,-2.561202225148314,1.6667327989842076,-1.7419440614716373,-2.561202225148314,4.927585112292675,-1.3706880828939776,-3.760079560166005,1.6667327989842076,-1.3706880828939776,-3.760079560166005,4.927585112292675
14,11,14,spouse,2005-10-03 00:00:00,2018-10-03 00:00:00,-4.992125077511602,-2.5866386462920885,4.058011268946909,-4.992125077511602,-2.5866386462920885,5.0,-3.973248832438394,-2.40786706158628,4.058011268946909,-3.973248832438394,-2.40786706158628,5.0
15,2,12,friend,2004-10-03 00:00:00,2018-10-03 00:00:00,-0.6340328505704744,-1.8562265956454664,3.985596381239584,-0.6340328505704744,-1.8562265956454664,5.0,0.11376681690762637,-2.72067729881243,3.985596381239584,0.11376681690762637,-2.72067729881243,5.0
16,10,12,friend,2004-10-03 00:00:00,2018-10-03 00:00:00,-0.8701604363894117,-2.5846056005209106,3.985596381239584,-0.8701604363894117,-2.5846056005209106,5.0,0.11376681690762637,-2.72067729881243,3.985596381239584,0.11376681690762637,-2.72067729881243,5.0
17,6,13,friend,1975-10-03 00:00:00,1995-10-03 00:00:00,-0.485540349958467,0.32003206900524717,1.883977462106182,-0.485540349958467,0.32003206900524717,3.3332672010157927,-0.6856146367605723,1.3473404174826495,1.883977462106182,-0.6856146367605723,1.3473404174826495,3.3332672010157927
18,6,15,friend,1975-10-03 00:00:00,1995-10-03 00:00:00,-0.485540349958467,0.32003206900524717,1.883977462106182,-0.485540349958467,0.32003206900524717,3.3332672010157927,0.23495202431647352,1.0964755059520483,1.883977462106182,0.23495202431647352,1.0964755059520483,3.3332672010157927
19,13,15,sibling,1960-10-03 00:00:00,2002-10-03 00:00:00,-0.6856146367605723,1.3473404174826495,0.7971589556384413,-0.6856146367605723,1.3473404174826495,3.840568208872312,0.23495202431647352,1.0964755059520483,0.7971589556384413,0.23495202431647352,1.0964755059520483,3.840568208872312
20,3,14,friend,1993-10-03 00:00:00,2015-10-03 00:00:00,-2.897167750181918,-2.3412013401110343,3.1884374256011427,-2.897167750181918,-2.3412013401110343,4.782556939925403,-3.973248832438394,-2.40786706158628,3.1884374256011427,-3.973248832438394,-2.40786706158628,4.782556939925403
