primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
AOC_MARRIES_JC,Ann_Owen_Cameron_,John_Cameron_,Marriage,1773-09-01 00:00:00,1815-12-02 00:00:00,0.972415478099919,0.15100568551953114,0.6691654844152682,0.972415478099919,0.15100568551953114,1.0577806133156487,1.5632782843724098,0.48808719008628454,0.6691654844152682,1.5632782843724098,0.48808719008628454,1.0577806133156487
CKM_MARRIES_RGK,Charlotte_Kirk_Meginn_,Robert_Gowland_Kirkland_,Marriage,1900-04-23 00:00:00,1915-12-02 00:00:00,3.150917815407473,-0.45619781523421477,1.8340286930315726,3.150917815407473,-0.45619781523421477,1.9776029817919294,2.642781933876377,-0.07825218200502086,1.8340286930315726,2.642781933876377,-0.07825218200502086,1.9776029817919294
CVG_MARRIES_WAK,Consolacion_Victoria_Gowland_,William_Alexander_Kirkland_,Marriage,1860-12-02 00:00:00,1898-12-02 00:00:00,2.523234532190319,0.6141951775141843,1.4717308999941237,2.523234532190319,0.6141951775141843,1.8212603779286956,2.7343038575144605,1.2947006010141187,1.4717308999941237,2.7343038575144605,1.2947006010141187,1.8212603779286956
EE_MARRIES_RT,Elizabeth_Eggleston_,Richard_Taliaferro_,Marriage,1730-12-02 00:00:00,1779-12-02 00:00:00,2.5229702614616785,-0.4463663152377356,0.2759416737321928,2.5229702614616785,-0.4463663152377356,0.7266606784584001,1.8643694523755168,-0.5867413071810653,0.2759416737321928,1.8643694523755168,-0.5867413071810653,0.7266606784584001
EHK_MARRIES_AMKK,Elizabeth_Hobbs_Keckley_,Alexander_McKenzie_Kirkland_,Marriage,1836-12-02 00:00:00,1843-12-02 00:00:00,2.2194326769033097,1.0142711217461473,1.2509674873869865,2.2194326769033097,1.0142711217461473,1.3153379280239752,2.9470155649509175,0.921435131246712,1.2509674873869865,2.9470155649509175,0.921435131246712,1.3153379280239752
EJT_MARRIES_DC,Elizabeth_Jaqueline_Taliaferro,Daniel_Call_,Marriage,1798-12-02 00:00:00,1840-12-02 00:00:00,3.406513366265814,1.9280118787188651,0.9014380094524148,3.406513366265814,1.9280118787188651,1.287761389488176,3.554430779324038,1.2444087118917866,0.9014380094524148,3.554430779324038,1.2444087118917866,1.287761389488176
ET_MARRIES_WC,Elizabeth_Taylor_,William_Call_,Marriage,1762-12-02 00:00:00,1763-12-02 00:00:00,3.1451032144122895,1.2861350616793727,0.570292890541709,3.1451032144122895,1.2861350616793727,0.579485070053642,3.050828095314505,1.94591344368728,0.570292890541709,3.050828095314505,1.94591344368728,0.579485070053642
HKW_MARRIES_EEAC,Henry_Kollock_Witherspoon_,Elizabeth_Eliza_Adams_Cameron_,Marriage,1845-12-02 00:00:00,1870-12-02 00:00:00,1.8895810250656884,0.3406805529523086,1.3337474711012987,1.8895810250656884,0.3406805529523086,1.563703063220369,2.5530459107564187,0.2549226447424076,1.3337474711012987,2.5530459107564187,0.2549226447424076,1.563703063220369
IAHC_MARRIES_DC,Isabella_Aberdeen_Hendry_Camer,Duncan_Cameron_,Marriage,1795-12-02 00:00:00,1853-12-02 00:00:00,1.213820718443112,0.4077340765702156,0.8738362868631583,1.213820718443112,0.4077340765702156,1.4073352753036776,1.7941350358953765,-0.007230356135382722,0.8738362868631583,1.7941350358953765,-0.007230356135382722,1.4073352753036776
MBS_MARRIES_WK,Margaret_Blain_Scott_,William_Kirkland_,Marriage,1792-12-24 00:00:00,1836-12-02 00:00:00,1.6652739248690205,1.644322358189238,0.8468137975034208,1.6652739248690205,1.644322358189238,1.2509674873869865,0.9949818913304558,1.5470835075746912,0.8468137975034208,0.9949818913304558,1.5470835075746912,1.2509674873869865
MHT_MARRIES_JWN,Mary_Hartwell_Taliaferro_,Judge_William_Nelson_,Marriage,1779-12-02 00:00:00,1780-12-02 00:00:00,2.9090924782414564,0.489619125390094,0.7266606784584001,2.9090924782414564,0.489619125390094,0.7358780420237905,3.5717898349552675,0.6111512544473849,0.7266606784584001,3.5717898349552675,0.6111512544473849,0.7358780420237905
PA_MARRIES_WAK,Phyllis_Adams_,William_Alexander_Kirkland_,Marriage,1944-12-12 00:00:00,1986-12-02 00:00:00,2.7626963214047,1.9625031019545536,2.2446295006002197,2.7626963214047,1.9625031019545536,2.6307010401014077,2.7343038575144605,1.2947006010141187,2.2446295006002197,2.7343038575144605,1.2947006010141187,2.6307010401014077
RB_MARRIES_DC,Rebecca_Bennehan_,Duncan_Cameron_,Marriage,1802-11-23 00:00:00,1853-12-02 00:00:00,2.046098036457916,-0.6555650595976995,0.9379800710190308,2.046098036457916,-0.6555650595976995,1.4073352753036776,1.7941350358953765,-0.007230356135382722,0.9379800710190308,1.7941350358953765,-0.007230356135382722,1.4073352753036776
RC_MARRIES_RTII,Rebecca_Cocke_,Richard_Taliaferro_II_,Marriage,1760-12-02 00:00:00,1789-12-02 00:00:00,2.2322788817558483,1.745919926383582,0.5519085315178429,2.2322788817558483,1.745919926383582,0.8186580257381026,2.1455774383665887,2.3676174523367863,0.5519085315178429,2.1455774383665887,2.3676174523367863,0.8186580257381026
