primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
1,1,2,cousin,1995-11-20 00:00:00,2018-11-20 00:00:00,-2.83067640313471,1.736594591981549,0.0,-2.83067640313471,1.736594591981549,5.0,-1.6961954628397118,1.6757261393111171,0.0,-1.6961954628397118,1.6757261393111171,5.0
2,2,4,parental,1995-11-20 00:00:00,2018-11-20 00:00:00,-1.6961954628397118,1.6757261393111171,0.0,-1.6961954628397118,1.6757261393111171,5.0,-0.9797184009994854,1.306172989336288,0.0,-0.9797184009994854,1.306172989336288,5.0
3,2,8,parental,1995-11-20 00:00:00,2018-11-20 00:00:00,-1.6961954628397118,1.6757261393111171,0.0,-1.6961954628397118,1.6757261393111171,5.0,-0.49020437727993055,2.190236908548536,0.0,-0.49020437727993055,2.190236908548536,5.0
4,2,10,sibling,1999-11-20 00:00:00,2018-11-20 00:00:00,-1.6961954628397118,1.6757261393111171,0.0,-1.6961954628397118,1.6757261393111171,5.0,-1.3632550090214173,2.3828942686115027,0.0,-1.3632550090214173,2.3828942686115027,5.0
5,4,8,spouse,1993-11-20 00:00:00,2018-11-20 00:00:00,-0.9797184009994854,1.306172989336288,0.0,-0.9797184009994854,1.306172989336288,5.0,-0.49020437727993055,2.190236908548536,0.0,-0.49020437727993055,2.190236908548536,5.0
6,4,10,parental,1999-11-20 00:00:00,2018-11-20 00:00:00,-0.9797184009994854,1.306172989336288,0.0,-0.9797184009994854,1.306172989336288,5.0,-1.3632550090214173,2.3828942686115027,0.0,-1.3632550090214173,2.3828942686115027,5.0
7,8,10,parental,1999-11-20 00:00:00,2018-11-20 00:00:00,-0.49020437727993055,2.190236908548536,0.0,-0.49020437727993055,2.190236908548536,5.0,-1.3632550090214173,2.3828942686115027,0.0,-1.3632550090214173,2.3828942686115027,5.0
8,3,8,friend,2000-11-20 00:00:00,2018-11-20 00:00:00,0.49181216278434314,2.7327406114091213,0.0,0.49181216278434314,2.7327406114091213,5.0,-0.49020437727993055,2.190236908548536,0.0,-0.49020437727993055,2.190236908548536,5.0
9,4,5,parental,1998-11-20 00:00:00,1998-11-20 00:00:00,-0.9797184009994854,1.306172989336288,0.0,-0.9797184009994854,1.306172989336288,0.0,-1.7005757191329642,0.5404088116974436,0.0,-1.7005757191329642,0.5404088116974436,0.0
10,2,5,grand_parental,1995-11-20 00:00:00,1998-11-20 00:00:00,-1.6961954628397118,1.6757261393111171,0.0,-1.6961954628397118,1.6757261393111171,0.0,-1.7005757191329642,0.5404088116974436,0.0,-1.7005757191329642,0.5404088116974436,0.0
11,5,6,friend,1960-11-20 00:00:00,1998-11-20 00:00:00,-1.7005757191329642,0.5404088116974436,0.0,-1.7005757191329642,0.5404088116974436,0.0,-1.9872311100788242,-0.5077368987423098,0.0,-1.9872311100788242,-0.5077368987423098,0.0
12,7,8,friend,1980-11-20 00:00:00,2015-11-20 00:00:00,0.4095839935874163,1.4389331437482555,0.0,0.4095839935874163,1.4389331437482555,0.0,-0.49020437727993055,2.190236908548536,0.0,-0.49020437727993055,2.190236908548536,0.0
13,8,9,sibling,1972-11-20 00:00:00,2017-11-20 00:00:00,-0.49020437727993055,2.190236908548536,0.0,-0.49020437727993055,2.190236908548536,0.0,-0.6735335072146837,3.398941122456472,0.0,-0.6735335072146837,3.398941122456472,0.0
14,11,14,spouse,2005-11-20 00:00:00,2018-11-20 00:00:00,2.318743913307666,3.737169740105888,0.0,2.318743913307666,3.737169740105888,5.0,1.426033768494707,3.2398284291942008,0.0,1.426033768494707,3.2398284291942008,5.0
15,2,12,friend,2004-11-20 00:00:00,2018-11-20 00:00:00,-1.6961954628397118,1.6757261393111171,0.0,-1.6961954628397118,1.6757261393111171,5.0,-2.3261381029772896,2.6283383474129822,0.0,-2.3261381029772896,2.6283383474129822,5.0
16,10,12,friend,2004-11-20 00:00:00,2018-11-20 00:00:00,-1.3632550090214173,2.3828942686115027,0.0,-1.3632550090214173,2.3828942686115027,5.0,-2.3261381029772896,2.6283383474129822,0.0,-2.3261381029772896,2.6283383474129822,5.0
17,6,13,friend,1975-11-20 00:00:00,1995-11-20 00:00:00,-1.9872311100788242,-0.5077368987423098,0.0,-1.9872311100788242,-0.5077368987423098,0.0,-2.727397613767397,-1.2536425563980431,0.0,-2.727397613767397,-1.2536425563980431,0.0
18,6,15,friend,1975-11-20 00:00:00,1995-11-20 00:00:00,-1.9872311100788242,-0.5077368987423098,0.0,-1.9872311100788242,-0.5077368987423098,0.0,-1.8136926246657135,-1.542382462690745,0.0,-1.8136926246657135,-1.542382462690745,0.0
19,13,15,sibling,1960-11-20 00:00:00,2002-11-20 00:00:00,-2.727397613767397,-1.2536425563980431,0.0,-2.727397613767397,-1.2536425563980431,0.0,-1.8136926246657135,-1.542382462690745,0.0,-1.8136926246657135,-1.542382462690745,0.0
20,3,14,friend,1993-11-20 00:00:00,2015-11-20 00:00:00,0.49181216278434314,2.7327406114091213,0.0,0.49181216278434314,2.7327406114091213,0.0,1.426033768494707,3.2398284291942008,0.0,1.426033768494707,3.2398284291942008,0.0
