primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
AAC_CHLD_ESCM_PRNT,Anna_Alexander_Cameron_,Emma_St_Clair_Moore_,Familial,None,None,-3.7767406861915283,3.6545970413389353,5.714534377719756,-3.7767406861915283,3.6545970413389353,8.110491692737124,-4.293171303209793,4.185538076498847,5.714534377719756,-4.293171303209793,4.185538076498847,6.864927590776155
AAC_CHLD_WEC_PRNT,Anna_Alexander_Cameron_,William_Ewan_Cameron_,Familial,None,None,-3.7767406861915283,3.6545970413389353,5.714534377719756,-3.7767406861915283,3.6545970413389353,8.110491692737124,-4.670353432540939,4.427665337437237,5.714534377719756,-4.670353432540939,4.427665337437237,7.710927637820588
AAK_CHLD_PA_PRNT,Alexandra_A_Kirkland_,Phyllis_Adams_,Familial,None,None,-6.821716086409426,1.2822503706534523,13.902633704200284,-6.821716086409426,1.2822503706534523,11.492186703674953,-6.28699389333691,1.034074342210349,13.902633704200284,-6.28699389333691,1.034074342210349,12.163103050831511
AAK_CHLD_WAK_PRNT,Alexandra_A_Kirkland_,William_Alexander_Kirkland_,Familial,None,None,-6.821716086409426,1.2822503706534523,13.902633704200284,-6.821716086409426,1.2822503706534523,11.492186703674953,-5.70870896309503,2.093450496176765,13.902633704200284,-5.70870896309503,2.093450496176765,7.931675801127499
AC_CHLD_AMNK_PRNT,Anne_Cameron_,Anne_McNabb_Kirkland_,Familial,None,None,-2.7670764571091224,-1.3324426783359744,4.558433106735978,-2.7670764571091224,-1.3324426783359744,7.88337684943429,-3.714811359063916,-0.5124193865266964,4.558433106735978,-3.714811359063916,-0.5124193865266964,7.017947451367817
AC_CHLD_DC_PRNT,Ann_Call_,Daniel_Call_,Familial,None,None,-5.683777930289878,4.406071755471503,3.707054312798438,-5.683777930289878,4.406071755471503,6.239895247728145,-7.0184246988301275,4.590604388085258,3.707054312798438,-7.0184246988301275,4.590604388085258,5.596641027450427
AC_CHLD_DC_PRNT2,Anna_Call_,Daniel_Call_,Familial,None,None,-7.477712246327484,3.6552742284520128,4.169626545605658,-7.477712246327484,3.6552742284520128,6.334627055253687,-7.0184246988301275,4.590604388085258,4.169626545605658,-7.0184246988301275,4.590604388085258,5.596641027450427
AC_CHLD_EJT_PRNT,Ann_Call_,Elizabeth_Jaqueline_Taliaferro,Familial,None,None,-5.683777930289878,4.406071755471503,3.707054312798438,-5.683777930289878,4.406071755471503,6.239895247728145,-6.526998393463983,3.993200023631197,3.707054312798438,-6.526998393463983,3.993200023631197,5.597080108829457
AC_CHLD_EJT_PRNT2,Anna_Call_,Elizabeth_Jaqueline_Taliaferro,Familial,None,None,-7.477712246327484,3.6552742284520128,4.169626545605658,-7.477712246327484,3.6552742284520128,6.334627055253687,-6.526998393463983,3.993200023631197,4.169626545605658,-6.526998393463983,3.993200023631197,5.597080108829457
AC_CHLD_ET_PRNT,Adam_Call_,Elizabeth_Taylor_,Familial,None,None,-8.923532582962022,5.793989762270586,2.3328393667819256,-8.923532582962022,5.793989762270586,3.5160539129207535,-8.12616220477433,5.096954094887504,2.3328393667819256,-8.12616220477433,5.096954094887504,2.5016661570186374
AC_CHLD_TR_PRNT,Anne_Cameron_,Thomas_Ruffin_,Familial,None,None,-2.7670764571091224,-1.3324426783359744,4.969193736817758,-2.7670764571091224,-1.3324426783359744,7.88337684943429,-3.4538938640496215,-1.0853412773345936,4.969193736817758,-3.4538938640496215,-1.0853412773345936,7.561969279984946
