primary_key,name,starting_date,ending_date,x,y,z1,z2
Daniel_Call_,Daniel Call ,1765-05-05 00:00:00,1840-05-16 00:00:00,5.9234253525412885,7.176904171246515,0.5926009872066083,1.2827389946610255
Elizabeth_Machen_Kirkland_,Elizabeth Machen Kirkland ,1796-05-31 00:00:00,1822-09-14 00:00:00,4.405830797172363,6.210813142281363,0.8784124105973607,1.1202024780900572
Mary_Nash_,Mary Nash ,1733-04-09 00:00:00,1812-10-20 00:00:00,6.218000438082624,8.10164069149899,0.2975974614687217,1.0291377052483126
Mary_Ann_Cameron_,Mary Ann Cameron ,1804-01-10 00:00:00,1839-07-22 00:00:00,4.654564636169683,7.962490156234497,0.9483983076458145,1.2752090258889897
John_Adams_Cameron_,John Adams Cameron ,1815-12-01 00:00:00,1838-06-18 00:00:00,6.012015923861066,7.902474889035121,1.0577717336556867,1.2651606729122595
Benjamin_Taliaferro_,Benjamin Taliaferro ,1776-12-01 00:00:00,1801-12-01 00:00:00,6.167048201650526,7.447268263810149,0.6990782713810819,0.9290067492696685
Phyllis_Adams_,Phyllis Adams ,1923-11-28 00:00:00,2004-02-26 00:00:00,4.651485486296726,6.486238043409402,2.0510980155132468,2.7892364259091367
Thomas_Wythe_Call_,Thomas Wythe Call ,1775-12-01 00:00:00,1800-12-01 00:00:00,4.035430884050129,6.475481159551281,0.6898609851919009,0.9198146469225345
John_Call_,John Call ,1767-12-01 00:00:00,1800-12-01 00:00:00,4.623355649633161,5.52230161034909,0.6162737987307343,0.9198146469225345
Margaret_Blain_Scott_,Margaret Blain Scott ,1773-12-01 00:00:00,1839-07-06 00:00:00,5.9747527910948905,5.270176646128281,0.6714767804976327,1.2748060844162385
Mary_Anderson_Kirkland_,Mary Anderson Kirkland ,1809-08-24 00:00:00,1880-07-27 00:00:00,5.725662108045347,5.213937725070805,1.0001007353681879,1.6524881635942381
Sterling_Ruffin_,Sterling Ruffin ,1817-11-19 00:00:00,2007-02-18 00:00:00,4.660846023691435,7.1077905148589,1.0758789160874382,2.81663644605621
Alan_Jones_Cameron_,Alan Jones Cameron ,1852-07-03 00:00:00,1930-06-21 00:00:00,6.175203218163918,5.342893422218172,1.3943285987710285,2.1114636848997685
Thomas_Amis_Cameron_,Thomas Amis Cameron ,1806-07-25 00:00:00,1870-01-20 00:00:00,5.011750022412926,6.421278353970333,0.9717437292233303,1.5557570262919311
Elizabeth_Taylor_,Elizabeth Taylor ,1736-06-29 00:00:00,1763-03-06 00:00:00,6.097158771971466,5.564496262361809,0.3272388435579732,0.5726805681474766
Ely_Cameron_Witherspoon_,Ely Cameron Witherspoon ,1846-01-27 00:00:00,2014-03-13 00:00:00,6.807353979959432,7.5816784165178905,1.33517175380276,2.8816107585373225
Anna_MacKenzie_Cameron_,Anna MacKenzie Cameron ,1817-12-01 00:00:00,1890-02-04 00:00:00,7.038839040870677,7.039691846103827,1.0761811221920015,1.7401027500755515
Martha_P_Ruffin_,Martha P Ruffin ,1831-12-01 00:00:00,1896-12-01 00:00:00,6.39481195881733,8.004671111594309,1.2049461065780196,1.8028608844565328
Rebecca_Bennehan_Cameron_,Rebecca Bennehan Cameron ,1810-05-17 00:00:00,1839-09-15 00:00:00,4.013454421030043,6.888139559671426,1.0067996373526746,1.2765941372015717
Frances_Fanny_Stephens_Hawks_,Frances (Fanny) Stephens Hawks ,1800-12-01 00:00:00,1860-12-01 00:00:00,6.981149003769182,7.232413980973159,0.9198146469225345,1.4717185453812833
John_Cameron_,John Cameron ,1744-12-01 00:00:00,1815-12-01 00:00:00,4.494448604296344,7.438728644442324,0.40472952553641584,1.0577717336556867
Anne_Taliaferro_,Anne Taliaferro ,1769-12-01 00:00:00,1864-12-01 00:00:00,6.063703981000888,5.8845218439763975,0.6346831872670494,1.5085121386118667
Ann_Nanny_Call_,Ann 'Nanny' Call ,1761-02-13 00:00:00,1778-12-26 00:00:00,4.825935950020989,8.089487137993531,0.5537675027702227,0.7180920721265236
John_Umstead_Kirkland_,John Umstead Kirkland ,1802-03-20 00:00:00,1879-01-25 00:00:00,5.198949704940533,7.9348577006778545,0.9317517880527852,1.6386622343104664
Sarah_Nash_Gwynn_,Sarah Nash Gwynn ,1836-07-25 00:00:00,1879-09-25 00:00:00,5.730458397198546,7.918820300917969,1.2477082703737281,1.6447819079278736
Margaret_Cameron_,Margaret Cameron ,1780-12-01 00:00:00,1798-09-04 00:00:00,6.832136305013732,6.717171772665267,0.7358718646116652,0.8992142641281353
Margaret_Bain_Mordecai_,Margaret Bain Mordecai ,1811-04-21 00:00:00,1886-03-12 00:00:00,6.909018060215606,7.413976165985771,1.0153369598065882,1.7042157751586582
