primary_key,name,starting_date,ending_date,x,y,z1,z2
1,a,1990-11-20 00:00:00,2018-11-20 00:00:00,-2.83067640313471,1.736594591981549,0.0,5.0
2,b,1995-11-20 00:00:00,2018-11-20 00:00:00,-1.6961954628397118,1.6757261393111171,0.0,5.0
3,c,1975-11-20 00:00:00,2018-11-20 00:00:00,0.49181216278434314,2.7327406114091213,0.0,5.0
4,d,1968-11-20 00:00:00,2018-11-20 00:00:00,-0.9797184009994854,1.306172989336288,0.0,5.0
5,e,1949-11-20 00:00:00,1998-11-20 00:00:00,-1.7005757191329642,0.5404088116974436,0.0,0.0
6,f,1955-11-20 00:00:00,2006-11-20 00:00:00,-1.9872311100788242,-0.5077368987423098,0.0,0.0
7,g,1965-11-20 00:00:00,2015-11-20 00:00:00,0.4095839935874163,1.4389331437482555,0.0,0.0
8,h,1970-11-20 00:00:00,2018-11-20 00:00:00,-0.49020437727993055,2.190236908548536,0.0,5.0
9,i,1972-11-20 00:00:00,2017-11-20 00:00:00,-0.6735335072146837,3.398941122456472,0.0,0.0
10,j,1999-11-20 00:00:00,2018-11-20 00:00:00,-1.3632550090214173,2.3828942686115027,0.0,5.0
11,k,1983-11-20 00:00:00,2018-11-20 00:00:00,2.318743913307666,3.737169740105888,0.0,5.0
12,l,1995-11-20 00:00:00,2018-11-20 00:00:00,-2.3261381029772896,2.6283383474129822,0.0,5.0
13,m,1960-11-20 00:00:00,2009-11-20 00:00:00,-2.727397613767397,-1.2536425563980431,0.0,0.0
14,n,1977-11-20 00:00:00,2018-11-20 00:00:00,1.426033768494707,3.2398284291942008,0.0,5.0
15,o,1960-11-20 00:00:00,2002-11-20 00:00:00,-1.8136926246657135,-1.542382462690745,0.0,0.0
