primary_key,name,starting_date,ending_date,x,y,z1,z2
Daniel_Call_,Daniel Call ,1765-05-05 00:00:00,1840-05-16 00:00:00,3.554430779324038,1.2444087118917866,0.5925807778514645,1.2827245787967059
Elizabeth_Machen_Kirkland_,Elizabeth Machen Kirkland ,1796-05-31 00:00:00,1822-09-14 00:00:00,2.1353734330414698,0.6043709599996077,0.8783946005389387,1.1201866977829638
Mary_Nash_,Mary Nash ,1733-04-09 00:00:00,1812-10-20 00:00:00,3.7556532604792534,1.413466946577841,0.2975747756520571,1.0291211604811834
Mary_Ann_Cameron_,Mary Ann Cameron ,1804-01-10 00:00:00,1839-07-22 00:00:00,2.422306218928738,2.0523749442258206,0.9483810850969167,1.275194546812958
John_Adams_Cameron_,John Adams Cameron ,1815-12-02 00:00:00,1838-06-18 00:00:00,1.9398553777849767,2.3092264080703235,1.0577806133156487,1.265146109483475
Benjamin_Taliaferro_,Benjamin Taliaferro ,1776-12-02 00:00:00,1801-12-02 00:00:00,2.543807881485342,2.367822400151316,0.6990841399226011,0.9290145479882139
Phyllis_Adams_,Phyllis Adams ,1923-11-28 00:00:00,2004-02-26 00:00:00,2.7626963214047,1.9625031019545536,2.0510900497804787,2.789234656615431
Thomas_Wythe_Call_,Thomas Wythe Call ,1775-12-02 00:00:00,1800-12-02 00:00:00,3.5440055999513,1.7765170323830817,0.6898667763572106,0.9198223684762808
John_Call_,John Call ,1767-12-02 00:00:00,1800-12-02 00:00:00,2.345741384562544,2.344539544654333,0.6162789721548315,0.9198223684762808
Margaret_Blain_Scott_,Margaret Blain Scott ,1773-12-02 00:00:00,1839-07-06 00:00:00,1.6652739248690205,1.644322358189238,0.6714824173333445,1.2747916019576404
Mary_Anderson_Kirkland_,Mary Anderson Kirkland ,1809-08-24 00:00:00,1880-07-27 00:00:00,1.4159155711413363,0.7807192812292293,1.000083946844858,1.6524768516575303
Sterling_Ruffin_,Sterling Ruffin ,1817-11-19 00:00:00,2007-02-18 00:00:00,1.4573175600337758,1.3945037567482172,1.0758627636980265,2.8166349067770287
Alan_Jones_Cameron_,Alan Jones Cameron ,1852-07-03 00:00:00,1930-06-21 00:00:00,1.5835184992984892,2.173552546456023,1.3943151196662273,2.111456225917749
Thomas_Amis_Cameron_,Thomas Amis Cameron ,1806-07-25 00:00:00,1870-01-20 00:00:00,3.639154740670279,0.9100344636709862,0.9717267026518809,1.555744902327846
Elizabeth_Taylor_,Elizabeth Taylor ,1736-06-29 00:00:00,1763-03-06 00:00:00,3.1451032144122895,1.2861350616793727,0.327216406571359,0.5726601915667
Ely_Cameron_Witherspoon_,Ely Cameron Witherspoon ,1846-01-27 00:00:00,2014-03-13 00:00:00,0.8201533008481776,0.9297029146328846,1.3351577780949104,2.881609764696994
Anna_MacKenzie_Cameron_,Anna MacKenzie Cameron ,1817-12-02 00:00:00,1890-02-04 00:00:00,0.8232324280770964,0.7277308084076859,1.076190156392972,1.740092173635654
Martha_P_Ruffin_,Martha P Ruffin ,1831-12-02 00:00:00,1896-12-02 00:00:00,3.476864994045804,-0.18235916622283946,1.2049562217204066,1.8028760189048296
Rebecca_Bennehan_Cameron_,Rebecca Bennehan Cameron ,1810-05-17 00:00:00,1839-09-15 00:00:00,2.529139616849354,-0.6764313240016444,1.0067829050645132,1.2765796697531124
Frances_Fanny_Stephens_Hawks_,Frances (Fanny) Stephens Hawks ,1800-12-02 00:00:00,1860-12-02 00:00:00,0.8948506796243256,1.3444276579268675,0.9198223684762808,1.4717308999941237
John_Cameron_,John Cameron ,1744-12-02 00:00:00,1815-12-02 00:00:00,1.5632782843724098,0.48808719008628454,0.40473292311308473,1.0577806133156487
Anne_Taliaferro_,Anne Taliaferro ,1769-12-02 00:00:00,1864-12-02 00:00:00,2.9565793141384145,-0.5540414388408832,0.634688515232155,1.5085248020953133
Ann_Nanny_Call_,Ann 'Nanny' Call ,1761-02-13 00:00:00,1778-12-26 00:00:00,1.9004908378625895,1.9263962152928364,0.5537469674202296,0.7180729162294435
John_Umstead_Kirkland_,John Umstead Kirkland ,1802-03-20 00:00:00,1879-01-25 00:00:00,1.0674234916387448,1.0078264700242188,0.9317344257616077,1.638650806309445
Sarah_Nash_Gwynn_,Sarah Nash Gwynn ,1836-07-25 00:00:00,1879-09-25 00:00:00,1.3908774210872523,1.0883403861106322,1.247693560437531,1.644770531299581
Margaret_Cameron_,Margaret Cameron ,1780-12-02 00:00:00,1798-09-04 00:00:00,2.948238142929578,1.5962194878290494,0.7358780420237905,0.8991966286947104
Margaret_Bain_Mordecai_,Margaret Bain Mordecai ,1811-04-21 00:00:00,1886-03-12 00:00:00,2.9511850900090053,0.09967155187772628,1.015320299186555,1.7042048974589288
William_Alexander_Kirkland_,William Alexander Kirkland ,2005-09-15 00:00:00,1986-12-02 00:00:00,2.7343038575144605,1.2947006010141187,2.803514014925749,2.6307010401014077
Alexander_McKenzie_Kirkland_,Alexander McKenzie Kirkland ,1807-12-03 00:00:00,1843-05-04 00:00:00,2.9470155649509175,0.921435131246712,0.9842179931667268,1.3099989086910169
Elizabeth_Hobbs_Keckley_,Elizabeth Hobbs Keckley ,1818-12-02 00:00:00,1907-12-02 00:00:00,2.2194326769033097,1.0142711217461473,1.085382335904905,1.9040151775895504
Peter_Browne_Ruffin_,Peter Browne Ruffin ,1821-01-26 00:00:00,1900-08-05 00:00:00,3.244878641793498,0.29666886039186924,1.1051770019223828,1.836647834591137
John_Nash_Cameron_,John Nash Cameron ,1793-01-16 00:00:00,1893-12-02 00:00:00,3.717172168821867,0.16623017724098718,0.84739303073294,1.775274296315573
Lucy_Call_,Lucy Call ,1759-12-02 00:00:00,1760-12-02 00:00:00,3.2512960137144447,1.7213846738971512,0.5426911679524525,0.5519085315178429
Judge_William_Nelson_,Judge William Nelson ,1754-12-02 00:00:00,1813-12-02 00:00:00,3.5717898349552675,0.6111512544473849,0.49670508633932997,1.0393962542917825
Richard_Taliaferro_,Richard Taliaferro ,1768-12-02 00:00:00,1792-12-02 00:00:00,1.8643694523755168,-0.5867413071810653,0.6254963357202219,0.8462597483273591
Rebecca_Cocke_,Rebecca Cocke ,1734-12-02 00:00:00,1810-10-30 00:00:00,2.2322788817558483,1.745919926383582,0.3127355758333823,1.0109634579384335
