primary_key,name,starting_date,ending_date,x,y,z1,z2
Daniel_Call_,Daniel Call ,1765-05-05 00:00:00,1840-05-16 00:00:00,-0.012652898163523912,3.5200720721697576,2.765376963306834,5.986048034384627
Elizabeth_Machen_Kirkland_,Elizabeth Machen Kirkland ,1796-05-31 00:00:00,1822-09-14 00:00:00,0.518588921022377,-2.2911435663140143,4.099174802515048,5.227537922987165
Mary_Nash_,Mary Nash ,1733-04-09 00:00:00,1812-10-20 00:00:00,2.8569854952703766,0.8248947555781578,1.3886822863762665,4.802565415578855
Mary_Ann_Cameron_,Mary Ann Cameron ,1804-01-10 00:00:00,1839-07-22 00:00:00,3.09490503932088,3.827495876498928,4.425778397118944,5.950907885127138
John_Adams_Cameron_,John Adams Cameron ,1815-12-02 00:00:00,1838-06-18 00:00:00,1.154654582687252,2.6353041988793757,4.93630952880636,5.90401517758955
Benjamin_Taliaferro_,Benjamin Taliaferro ,1776-12-02 00:00:00,1801-12-02 00:00:00,9.293814546508592,-2.1323525337717104,3.2623926529721383,4.335401223944998
Phyllis_Adams_,Phyllis Adams ,1923-11-28 00:00:00,2004-02-26 00:00:00,-2.2078189113022915,-0.09285714579393928,9.571753565642235,13.016428397538679
Thomas_Wythe_Call_,Thomas Wythe Call ,1775-12-02 00:00:00,1800-12-02 00:00:00,-0.36750517803818483,5.6289659514213,3.219378289666983,4.292504386222644
John_Call_,John Call ,1767-12-02 00:00:00,1800-12-02 00:00:00,-1.4651975432074815,4.869892572154631,2.875968536722547,4.292504386222644
Margaret_Blain_Scott_,Margaret Blain Scott ,1773-12-02 00:00:00,1839-07-06 00:00:00,-0.38959026844318784,-1.7684080523844554,3.1335846142222743,5.949027475802322
Mary_Anderson_Kirkland_,Mary Anderson Kirkland ,1809-08-24 00:00:00,1880-07-27 00:00:00,-1.510987330137818,-1.807360562404003,4.6670584186093365,7.711558641068475
Sterling_Ruffin_,Sterling Ruffin ,1817-11-19 00:00:00,2007-02-18 00:00:00,-1.4985204473958975,-3.7732583747700947,5.020692897257456,13.144296231626134
Alan_Jones_Cameron_,Alan Jones Cameron ,1852-07-03 00:00:00,1930-06-21 00:00:00,1.242261235715685,0.6150047993554857,6.506803891775728,9.853462387616162
Thomas_Amis_Cameron_,Thomas Amis Cameron ,1806-07-25 00:00:00,1870-01-20 00:00:00,4.325627109240781,3.5435844222289794,4.534724612375444,7.260142877529948
Elizabeth_Taylor_,Elizabeth Taylor ,1736-06-29 00:00:00,1763-03-06 00:00:00,-0.2558603407419848,4.683284594632457,1.5270098973330086,2.6724142273112665
Ely_Cameron_Witherspoon_,Ely Cameron Witherspoon ,1846-01-27 00:00:00,2014-03-13 00:00:00,-0.8629328794679622,2.5091336706765013,6.230736297776248,13.447512235252637
Anna_MacKenzie_Cameron_,Anna MacKenzie Cameron ,1817-12-02 00:00:00,1890-02-04 00:00:00,0.1690674779927634,0.8019408046750348,5.02222072983387,8.120430143633051
Martha_P_Ruffin_,Martha P Ruffin ,1831-12-02 00:00:00,1896-12-02 00:00:00,-0.7150455236429153,-4.272875533485892,5.62312903469523,8.41342142155587
Rebecca_Bennehan_Cameron_,Rebecca Bennehan Cameron ,1810-05-17 00:00:00,1839-09-15 00:00:00,3.968093471150263,3.852847451961005,4.698320223634395,5.957371792181191
Frances_Fanny_Stephens_Hawks_,Frances (Fanny) Stephens Hawks ,1800-12-02 00:00:00,1860-12-02 00:00:00,1.4252704966034568,3.774656689024372,4.292504386222644,6.868077533305911
John_Cameron_,John Cameron ,1744-12-02 00:00:00,1815-12-02 00:00:00,2.650704662978041,1.5132576020829571,1.8887536411943955,4.93630952880636
Anne_Taliaferro_,Anne Taliaferro ,1769-12-02 00:00:00,1864-12-02 00:00:00,7.686634677710838,-1.918334147729009,2.9618797377500563,7.0397824097781285
Ann_Nanny_Call_,Ann 'Nanny' Call ,1761-02-13 00:00:00,1778-12-26 00:00:00,0.1837118147215256,5.8718191435031555,2.5841525146277378,3.35100694240407
