primary_key,name,starting_date,ending_date,x,y,z1,z2
Daniel_Call_,Daniel Call ,1765-05-05 00:00:00,1840-05-16 00:00:00,0.7276402839082352,1.5452648063866605,0.5925807778514645,1.2827245787967059
Elizabeth_Machen_Kirkland_,Elizabeth Machen Kirkland ,1796-05-31 00:00:00,1822-09-14 00:00:00,1.4911387510444654,3.80967690456636,0.8783946005389387,1.1201866977829638
Mary_Nash_,Mary Nash ,1733-04-09 00:00:00,1812-10-20 00:00:00,1.7626789564733054,3.376177073893645,0.2975747756520571,1.0291211604811834
Mary_Ann_Cameron_,Mary Ann Cameron ,1804-01-10 00:00:00,1839-07-22 00:00:00,-0.33905021371242444,2.996985783737334,0.9483810850969167,1.275194546812958
John_Adams_Cameron_,John Adams Cameron ,1815-12-02 00:00:00,1838-06-18 00:00:00,-0.603468586419744,3.088507896750429,1.0577806133156487,1.265146109483475
Benjamin_Taliaferro_,Benjamin Taliaferro ,1776-12-02 00:00:00,1801-12-02 00:00:00,1.4042215802598024,1.0815272330980035,0.6990841399226011,0.9290145479882139
Phyllis_Adams_,Phyllis Adams ,1923-11-28 00:00:00,2004-02-26 00:00:00,0.7074404368708581,3.439305476068874,2.0510900497804787,2.789234656615431
Thomas_Wythe_Call_,Thomas Wythe Call ,1775-12-02 00:00:00,1800-12-02 00:00:00,0.04792387433474822,1.3705737453603206,0.6898667763572106,0.9198223684762808
John_Call_,John Call ,1767-12-02 00:00:00,1800-12-02 00:00:00,2.2092111216534005,3.016212791756723,0.6162789721548315,0.9198223684762808
Margaret_Blain_Scott_,Margaret Blain Scott ,1773-12-02 00:00:00,1839-07-06 00:00:00,0.676976717082238,2.5470788484785154,0.6714824173333445,1.2747916019576404
Mary_Anderson_Kirkland_,Mary Anderson Kirkland ,1809-08-24 00:00:00,1880-07-27 00:00:00,1.7919039815863924,1.7387802329172675,1.000083946844858,1.6524768516575303
Sterling_Ruffin_,Sterling Ruffin ,1817-11-19 00:00:00,2007-02-18 00:00:00,2.004151805103871,2.2645099884389,1.0758627636980265,2.8166349067770287
Alan_Jones_Cameron_,Alan Jones Cameron ,1852-07-03 00:00:00,1930-06-21 00:00:00,0.6900924405641502,3.988712405255575,1.3943151196662273,2.111456225917749
Thomas_Amis_Cameron_,Thomas Amis Cameron ,1806-07-25 00:00:00,1870-01-20 00:00:00,-0.09281979906795305,2.2669634931718843,0.9717267026518809,1.555744902327846
Elizabeth_Taylor_,Elizabeth Taylor ,1736-06-29 00:00:00,1763-03-06 00:00:00,2.010738555708019,1.574115267162092,0.327216406571359,0.5726601915667
Ely_Cameron_Witherspoon_,Ely Cameron Witherspoon ,1846-01-27 00:00:00,2014-03-13 00:00:00,1.896209946152675,3.1020395539472516,1.3351577780949104,2.881609764696994
Anna_MacKenzie_Cameron_,Anna MacKenzie Cameron ,1817-12-02 00:00:00,1890-02-04 00:00:00,0.4601737487654423,0.9773453734724972,1.076190156392972,1.740092173635654
Martha_P_Ruffin_,Martha P Ruffin ,1831-12-02 00:00:00,1896-12-02 00:00:00,-0.22930431512642152,3.587717821932496,1.2049562217204066,1.8028760189048296
Rebecca_Bennehan_Cameron_,Rebecca Bennehan Cameron ,1810-05-17 00:00:00,1839-09-15 00:00:00,-0.19708727211033997,1.6187252283176372,1.0067829050645132,1.2765796697531124
Frances_Fanny_Stephens_Hawks_,Frances (Fanny) Stephens Hawks ,1800-12-02 00:00:00,1860-12-02 00:00:00,0.287738949098473,3.8990924972008685,0.9198223684762808,1.4717308999941237
John_Cameron_,John Cameron ,1744-12-02 00:00:00,1815-12-02 00:00:00,0.035694338736609994,1.1253116958776515,0.40473292311308473,1.0577806133156487
Anne_Taliaferro_,Anne Taliaferro ,1769-12-02 00:00:00,1864-12-02 00:00:00,0.8534630007760817,0.9447769487414606,0.634688515232155,1.5085248020953133
Ann_Nanny_Call_,Ann 'Nanny' Call ,1761-02-13 00:00:00,1778-12-26 00:00:00,1.0541440111675768,3.3987381458026555,0.5537469674202296,0.7180729162294435
John_Umstead_Kirkland_,John Umstead Kirkland ,1802-03-20 00:00:00,1879-01-25 00:00:00,1.213413133944746,3.11698360873804,0.9317344257616077,1.638650806309445
Sarah_Nash_Gwynn_,Sarah Nash Gwynn ,1836-07-25 00:00:00,1879-09-25 00:00:00,1.7392855636953979,2.76608295325413,1.247693560437531,1.644770531299581
Margaret_Cameron_,Margaret Cameron ,1780-12-02 00:00:00,1798-09-04 00:00:00,-0.4485083711184026,1.5617176822778287,0.7358780420237905,0.8991966286947104
Margaret_Bain_Mordecai_,Margaret Bain Mordecai ,1811-04-21 00:00:00,1886-03-12 00:00:00,1.3379954486445118,1.336789381073871,1.015320299186555,1.7042048974589288
William_Alexander_Kirkland_,William Alexander Kirkland ,2005-09-15 00:00:00,1986-12-02 00:00:00,1.1009406321290027,3.958299078721326,2.803514014925749,2.6307010401014077
Alexander_McKenzie_Kirkland_,Alexander McKenzie Kirkland ,1807-12-03 00:00:00,1843-05-04 00:00:00,-0.15383218568446436,1.254788318269324,0.9842179931667268,1.3099989086910169
